,0,1,2,3,4
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.025121238,0.025494765,0.025092294,0.8990133,0.025278417
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.90729185,0.10669767999999999,0.10682872,0.10696214,0.77221968
2008-03-10 00:00:00+00:00,0.8663929,0.033416327,0.033364654,0.03346285,0.03336325
2008-03-17 00:00:00+00:00,0.04050546,0.040449012,0.040288888,0.040570747,0.8381859
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.0333404,0.033460066,0.8663916,0.03339066,0.03341724
2008-05-12 00:00:00+00:00,0.8843227,0.028846785,0.028814953,0.029117815,0.028897742
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.8833261,0.029661298,0.028987125,0.028619027,0.029406395
2008-06-02 00:00:00+00:00,0.02265875,0.022670098,0.90971106,0.022432584,0.022527535
2008-06-09 00:00:00+00:00,0.095903527,0.968784418,0.094021284,0.947785713,0.89350511
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.034013018,0.03334278,0.033613984,0.8654434,0.03358677
2008-06-30 00:00:00+00:00,0.040243603,0.040172935,0.8395625,0.040010594,0.040010404
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.04001114,0.8397773,0.040164772,0.040011995,0.04003481
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.040007934,0.040008504,0.04000825,0.04000855,0.8399668
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.028628498,0.028580539,0.02870382,0.028776135,0.885311
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.028699938,0.028583154,0.88428074,0.02937931,0.029056825
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.86825346,0.068818716,0.068740994,0.92542155,0.068765205
2008-10-20 00:00:00+00:00,0.054204248,0.9098986800000001,0.92739601,0.054320111000000004,0.054180889999999995
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.905987887,0.8725516499999999,0.073947173,0.073532178,0.07398110999999999
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.033669718,0.033415664,0.03385841,0.033585005,0.8654712
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.033416346,0.03338047,0.033376835,0.03334252,0.8664838
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.040220965,0.8394545,0.04022423,0.040012743,0.04008759
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.025007993,0.025008552,0.8999236,0.0250086,0.025051214
2009-02-16 00:00:00+00:00,0.05012298,0.050360058,0.0501339,0.05077886,0.7986042
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.09002915,0.090634964,0.889764607,0.09016187,0.83940935
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.04046686,0.83750135,0.04123142,0.04040787,0.04039246
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.92439579,0.9242560129999999,0.050413164999999996,0.050666025,0.050268954
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.0333429,0.033539634,0.86626506,0.03342796,0.033424437
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.8984981,0.02520097,0.02553924,0.025292903,0.025468739
2009-07-13 00:00:00+00:00,0.025564104,0.02507163,0.025281746,0.8987412,0.025341326
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.025089284,0.025049023,0.025220174,0.899633,0.025008572
2009-08-03 00:00:00+00:00,0.03334422,0.033345107,0.03379089,0.0338392,0.8656806
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.058684418,0.058774848000000005,0.8904694940000001,0.058831220999999996,0.93324004
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.03371362,0.034162734,0.86325943,0.03476154,0.03410262
2009-09-21 00:00:00+00:00,0.0669357,0.06668487,0.7330098,0.066684976,0.06668463
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.02525866,0.025210936,0.025312731,0.8990495,0.0251682
2009-10-26 00:00:00+00:00,0.02239644,0.022336468,0.9102611,0.0225303,0.022475662
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.02507036,0.8996782,0.025151381,0.025031716,0.02506834
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.8653728,0.033605047,0.03334548,0.03356238,0.034114327
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.79858655,0.79946069,0.133382525,0.13338402,0.13518617
2010-02-01 00:00:00+00:00,0.03349191,0.86621577,0.033403352,0.03354951,0.033339433
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.04036127,0.8360291,0.041576438,0.04174613,0.040287055
2010-03-01 00:00:00+00:00,0.113812364,0.11364869799999999,0.914089335,0.91254673,0.9459029200000001
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.86321497,0.034216523,0.034199797,0.034013737,0.03435495
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.033386305,0.8663511,0.033398993,0.033342514,0.033521034
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.034559064,0.03353538,0.03426635,0.033536322,0.86410284
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.028849933,0.028839149,0.028996311,0.029272899,0.8840417
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.040270615,0.04127247,0.8384286,0.04001429,0.040014036
2010-07-05 00:00:00+00:00,0.922822669,0.091391659,0.091490555,0.946423373,0.9478718309999999
2010-07-12 00:00:00+00:00,0.033764243,0.033445377,0.033396024,0.03363821,0.86575615
2010-07-19 00:00:00+00:00,0.04085227,0.04001271,0.04007109,0.040305924,0.838758
2010-07-26 00:00:00+00:00,0.02878325,0.029000303,0.028762994,0.029030181,0.88442326
2010-08-02 00:00:00+00:00,0.033406865,0.8650519,0.033776406,0.034040973,0.033723813
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.02527458,0.025230052,0.025006672,0.0252656,0.8992231
2010-08-23 00:00:00+00:00,0.8656935,0.033551298,0.03363482,0.03364318,0.033477165
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.028761335,0.8847882,0.028772155,0.028709274,0.028968967
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.029519197,0.029076826,0.02904679,0.029198816,0.8831584
2010-10-04 00:00:00+00:00,0.838542,0.04101013,0.040140092,0.04029758,0.040010232
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.077050655,0.0766005395,0.932813397,1.836846562,0.07668898999999998
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.022420993,0.022230895,0.022464983,0.9105819,0.022301212
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.0400074,0.04000789,0.839969,0.040007934,0.040007792
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.950788331,0.894437186,0.966560999,0.0941772,0.094036326
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.8390667,0.040098887,0.040187296,0.040269826,0.040377293
2011-02-14 00:00:00+00:00,0.05920456,0.058959838,0.932743314,0.058708762,0.89038341
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.025096638,0.89961535,0.025057722,0.025141181,0.025089104
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.07945036700000001,0.935110594,0.080365505,0.9525056040000001,0.9525678729999999
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.040008318,0.83819723,0.040918313,0.0402942,0.040581916
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.022265261,0.022391586,0.02228426,0.022255031,0.9108038
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.029300021,0.028673852,0.029630806,0.028870448,0.8835249
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.078733473,0.82671901,0.080556631,0.9352824,0.078708455
2011-06-13 00:00:00+00:00,0.07417592,1.70272736,0.073805969,0.074030262,0.07526051
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,1.824485462,0.09416176,0.8934818370000001,0.093932486,0.093938435
2011-07-04 00:00:00+00:00,0.034509376,0.8645461,0.033607807,0.03375085,0.033585835
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.062564589,0.062200652999999995,0.062476437,0.917522424,0.89523588
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.028582364,0.0291375,0.8846299,0.028583197,0.029067017
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.09031356800000001,0.090364695,0.092927502,1.6363126000000001,0.090081669
2011-08-22 00:00:00+00:00,0.8935721609999999,0.062593183,0.919728242,0.061986133,0.062120286
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.022692343,0.022651743,0.022844698,0.022458494,0.9093527
2011-09-12 00:00:00+00:00,0.033344734,0.03387413,0.86274296,0.03354316,0.036495075
2011-09-19 00:00:00+00:00,0.025215123,0.8983481,0.025771614,0.025352934,0.025312267
2011-09-26 00:00:00+00:00,0.933232803,0.059352075000000004,0.8896647990000001,0.058528871999999996,0.05922152
2011-10-03 00:00:00+00:00,0.050014753,0.050015826,0.79993784,0.050015926,0.050015625
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.033416357,0.03342933,0.8664635,0.033345543,0.03334532
2011-10-24 00:00:00+00:00,0.10109144,0.102794722,0.93168678,0.100403562,0.764023518
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.056095625,0.055997014,0.943546116,0.888537251,0.055823975
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.03337234,0.03378962,0.033511974,0.8659492,0.033376858
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.040594444,0.8376898,0.040784687,0.040802706,0.040128388
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.028794138,0.028982231,0.88444173,0.029083118,0.028698796
2012-01-16 00:00:00+00:00,0.050019458,0.050020866,0.79991806,0.05002099,0.05002061
2012-01-23 00:00:00+00:00,0.872809185,0.07462661000000001,0.9027271769999999,0.075264879,0.074572108
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0402981,0.04069383,0.040272642,0.8386708,0.04006466
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.040669158,0.040321108,0.040529456,0.040499,0.8379813
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.040011957,0.8388078,0.04070371,0.040190194,0.040286306
2012-04-02 00:00:00+00:00,0.8843796,0.028732996,0.028723562,0.029059399,0.029104432
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.935406686,0.079146327,0.079083599,0.078945127,1.827418319
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.040009942,0.040219024,0.040010154,0.041338146,0.8384227
2012-05-21 00:00:00+00:00,0.028579334,0.028817356,0.028630624,0.8852683,0.028704429
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.029990174,0.028842548,0.029534476,0.88242143,0.029211357
2012-06-18 00:00:00+00:00,0.0334955,0.033461783,0.03362787,0.033506762,0.865908
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.91854495,0.020203296,0.020271186,0.020641832,0.020338697
2012-07-16 00:00:00+00:00,0.034022972,0.03378101,0.03343346,0.86458486,0.034177665
2012-07-23 00:00:00+00:00,0.033409357,0.86615485,0.033673428,0.033343293,0.033419035
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.88395727,0.029120969,0.028846957,0.029165337,0.02890945
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.025283411,0.025190657,0.025006937,0.8994326,0.02508641
2012-08-27 00:00:00+00:00,0.073934645,0.905715596,0.87015219,0.07464898,0.075548606
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.8664591,0.033342183,0.033399496,0.033354312,0.033444908
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.8996319,0.025101837,0.025069091,0.025006134,0.025191052
2012-10-01 00:00:00+00:00,6.794359141500001,1.4001870635000002,5.930606430000002,5.750074970999998,3.1247720754999997
2012-10-08 00:00:00+00:00,2.0378848410000003,2.716030454,2.032851536,0.264522869,2.9487102330000003
2012-10-15 00:00:00+00:00,0.040012237,0.040131334,0.04001271,0.8397152,0.04012851
2012-10-22 00:00:00+00:00,1.5786945870000002,1.056099956,0.38848831699999997,2.844693187,0.132023851
2012-10-29 00:00:00+00:00,1.297927208,1.5567997519999999,1.007434045,0.11944376599999999,1.0183951999999998
2012-11-05 00:00:00+00:00,0.028836293,0.028921867,0.028783951,0.028917732,0.8845402
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.8652245,0.033750534,0.033599474,0.033511374,0.033914108
2012-12-10 00:00:00+00:00,1.70251925,0.074333605,0.074601009,0.074788103,0.073758013
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.02878578,0.029283762,0.028811434,0.029077126,0.8840419
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.033345293,0.8666167,0.03334575,0.033346213,0.033345986
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.925069009,0.992709455,0.942292064,0.070238185,0.069691378
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.040116116,0.04068622,0.04024257,0.040011458,0.83894366
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.86579907,0.03340206,0.033678107,0.033575725,0.03354498
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.05061995,0.79762053,0.050269593,0.05134821,0.050141722
2013-04-15 00:00:00+00:00,1.7500635,0.063628714,0.062113842,0.061982629,0.062211329999999995
