,0,1,2,3,4
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.055896354999999995,0.056173978,0.943774993,0.05579705,0.888357596
2007-11-05 00:00:00+00:00,0.86499524,0.03380308,0.03378737,0.033535123,0.033879198
2007-11-12 00:00:00+00:00,0.084231045,0.083709391,0.9586027169999999,0.083732954,1.7897238359999998
2007-11-19 00:00:00+00:00,0.08361328700000001,0.08454487,0.083975776,0.832582955,0.9152830630000001
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.89875185,0.025256883,0.025176845,0.025719425,0.025095003
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.022230761,0.022331584,0.02226792,0.022313459,0.9108563
2008-01-07 00:00:00+00:00,0.04001358,0.040138938,0.8398207,0.040013775,0.040013038
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.025470527,0.89889294,0.025246793,0.025126802,0.025262987
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.106697902,0.90610054,0.77112678,0.10860197,0.10747277999999999
2008-03-10 00:00:00+00:00,0.86524,0.033525016,0.033819474,0.03385754,0.03355798
2008-03-17 00:00:00+00:00,0.04079789,0.04256182,0.040710557,0.041094255,0.83483547
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.033545706,0.033479255,0.033684183,0.034139033,0.8651518
2008-05-12 00:00:00+00:00,0.028668214,0.028809464,0.88487846,0.028613927,0.029029993
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.88132405,0.030124169,0.028627643,0.029239746,0.030684384
2008-06-02 00:00:00+00:00,0.022683762,0.022537012,0.022411304,0.90982306,0.022544917
2008-06-09 00:00:00+00:00,0.095073887,0.09403720599999998,0.891846264,0.9493215610000001,0.969721131
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.86518204,0.033576667,0.033783272,0.03362612,0.033831865
2008-06-30 00:00:00+00:00,0.43656525,0.04012194,0.040193696,0.04020667,0.4429125
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.040289845,0.04001488,0.8392091,0.040217508,0.040268663
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.04001583,0.04062791,0.8387796,0.04030534,0.0402713
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.028581258,0.88505846,0.029020494,0.028709855,0.028629934
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.88515264,0.028713392,0.02858156,0.028854392,0.028698063
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.9253225740000001,0.069187112,0.8676308079999999,0.068926486,0.068932983
2008-10-20 00:00:00+00:00,0.053740507,0.054379711,0.05442167,0.9099940080000001,0.927464073
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.073600106,0.904622845,0.87231116,0.073840879,0.07562502500000001
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.033923984,0.033764623,0.864632,0.034134317,0.033545066
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.033343755,0.03349954,0.03334375,0.03347677,0.86633617
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.040093545,0.040090393,0.83943546,0.040013455,0.040367134
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.025008705,0.89978534,0.025103385,0.02500882,0.025093699
2009-02-16 00:00:00+00:00,0.050015837,0.05050666,0.051487274,0.79638886,0.051601402
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.889748113,0.09003057,0.090151362,0.83950855,0.090561342
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.041003417,0.04037512,0.041233093,0.83701175,0.040376645
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.050455971,0.923730986,0.050328648,0.051091628,0.924392827
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.033528216,0.034108803,0.86560184,0.03334513,0.033416044
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.025187355,0.025187451,0.8984737,0.025713272,0.025438255
2009-07-13 00:00:00+00:00,0.02546486,0.02530854,0.025685614,0.025178581,0.8983624
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.02500896,0.025106369,0.025053833,0.025055284,0.89977556
2009-08-03 00:00:00+00:00,0.034177486,0.03353611,0.8651383,0.03380217,0.03334594
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.059687145999999996,0.058765098,0.058596866,0.058721233,1.7642297
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.033589654,0.86452013,0.03349905,0.03463035,0.033760823
2009-09-21 00:00:00+00:00,0.066685796,0.06668608,0.06699948,0.06668606,0.7329426
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.2120551,0.025158891,0.7122221,0.025210649,0.02535324
2009-10-26 00:00:00+00:00,0.909714,0.02263324,0.022587808,0.022484597,0.02258039
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.89926386,0.025033478,0.025338195,0.02507742,0.025287038
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.8661052,0.033393465,0.033526212,0.03358783,0.033387236
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.13386151000000002,0.133383006,0.8000864799999999,0.13338296,0.79928606
2010-02-01 00:00:00+00:00,0.034044236,0.86347884,0.033712756,0.035030503,0.033733647
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.040600162,0.04043611,0.83852047,0.04015252,0.04029075
2010-03-01 00:00:00+00:00,0.11373646700000001,0.113870151,1.7124384940000001,0.113920149,0.946034734
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.034136727,0.033949677,0.033471715,0.8641657,0.03427613
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.033342812,0.03343075,0.03342878,0.03355167,0.866246
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.03364395,0.03345985,0.03334437,0.8658612,0.03369069
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.029212927,0.029482076,0.88241535,0.02875154,0.030138064
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.040753677,0.04033689,0.040666845,0.040021054,0.8382215
2010-07-05 00:00:00+00:00,0.093035025,0.947062693,0.09158724199999999,0.945906102,0.9224089609999999
2010-07-12 00:00:00+00:00,0.03363337,0.27636358,0.033581916,0.033382833,0.6230383
2010-07-19 00:00:00+00:00,0.04001081,0.04003362,0.0401069,0.040011175,0.8398375
2010-07-26 00:00:00+00:00,0.028717156,0.028954806,0.88372797,0.028972603,0.02962749
2010-08-02 00:00:00+00:00,0.03370257,0.033646867,0.86514425,0.033714425,0.03379187
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.025100416,0.02537761,0.025100226,0.89885277,0.025569005
2010-08-23 00:00:00+00:00,0.03358739,0.03341456,0.865983,0.03343921,0.033575792
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.028708192,0.028734123,0.8850342,0.028626902,0.028896576
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.8825365,0.029573804,0.029369796,0.029427897,0.029092046
2010-10-04 00:00:00+00:00,0.040596824,0.04049747,0.040009845,0.83888614,0.040009692
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.077414784,0.076796265,0.076902804,2.69186613,0.077020007
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.91063994,0.022230519,0.0222304,0.022307828,0.022591284
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.040298082,0.040016107,0.8377073,0.0417069,0.040271647
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.094738167,0.966881483,0.094142988,1.7497878400000002,0.094449581
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.04039291,0.8375209,0.040079806,0.04134712,0.04065926
2011-02-14 00:00:00+00:00,0.059499336,0.058691344,1.76357684,0.058864737,0.059367736000000004
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.025193835,0.025310595,0.025080832,0.89904475,0.02537001
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.9536175020000001,0.9343603220000001,0.9533835230000001,0.079282935,0.079355801
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.04033946,0.8385864,0.040415745,0.040129464,0.040528975
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.022696838,0.022568567,0.022950342,0.02231158,0.90947264
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.028987166,0.8838338,0.029147599,0.028624624,0.029406767
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.079022468,0.827520493,0.9346775500000001,0.078679465,0.080099979
2011-06-13 00:00:00+00:00,0.074694466,0.9059727630000001,0.07394503,0.8717785699999999,0.07360921100000001
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.892898743,0.950731875,0.094438171,0.093905506,0.968025748
2011-07-04 00:00:00+00:00,0.033606455,0.033426832,0.033928093,0.03366679,0.8653718
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.8951763979999999,0.06335529300000001,0.06258006799999999,0.062641691,0.91624651
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.8847748,0.028908027,0.0287115,0.028906366,0.02869928
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,1.3344983400000001,0.090221356,0.09021631299999999,0.090723336,0.394340642
2011-08-22 00:00:00+00:00,1.751051,0.06242194499999999,0.061975999000000004,0.062112343,0.062438671
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.022450205,0.9101098,0.022411672,0.022436569,0.022591786
2011-09-12 00:00:00+00:00,0.03346384,0.03334282,0.8664587,0.03334283,0.0333918
2011-09-19 00:00:00+00:00,0.026000513,0.025407312,0.89800805,0.025079131,0.025504997
2011-09-26 00:00:00+00:00,0.05868622800000001,0.890938194,0.058967969999999995,0.058693867,0.93271377
2011-10-03 00:00:00+00:00,0.050015774,0.05001601,0.05022266,0.7997304,0.05001513
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.03342065,0.033344783,0.033420622,0.86646974,0.033344172
2011-10-24 00:00:00+00:00,0.100686292,0.93203649,0.102128392,0.10075757799999999,0.764391238
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.05572954,0.055989615000000006,0.056243430999999997,0.055988635999999994,1.7760487999999999
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.8662222,0.033525355,0.033432387,0.03338822,0.033431843
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.040142883,0.040286213,0.04014285,0.040935595,0.8384924
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.8839334,0.028704923,0.029043159,0.0293351,0.028983384
2012-01-16 00:00:00+00:00,0.050019365,0.79992306,0.050019365,0.050019637,0.050018582
2012-01-23 00:00:00+00:00,1.7035827000000001,0.074120998,0.07406382,0.07397300700000001,0.074259532
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.8389094,0.04015326,0.04014824,0.040377427,0.040411666
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.83692527,0.041485578,0.040562585,0.040622767,0.040403794
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.04001354,0.040218677,0.040211882,0.04005322,0.8395027
2012-04-02 00:00:00+00:00,0.02861664,0.028768241,0.028720643,0.028680952,0.8852135
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.078670729,0.9543646570000001,0.9531324760000001,0.078865927,0.9349662280000001
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.83876574,0.040767733,0.040138036,0.040010557,0.040317934
2012-05-21 00:00:00+00:00,0.028848063,0.8850768,0.028764972,0.028707491,0.028602647
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.028706117,0.02894432,0.02870698,0.0286172,0.8850254
2012-06-18 00:00:00+00:00,0.03365576,0.033420913,0.8657047,0.03346077,0.03375786
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.020377759,0.91884077,0.020086456,0.020223511,0.0204715
2012-07-16 00:00:00+00:00,0.8636892,0.03372105,0.03467875,0.03378677,0.034124266
2012-07-23 00:00:00+00:00,0.033343174,0.86561537,0.033343386,0.034195516,0.03350252
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.88515043,0.028773783,0.02860355,0.02864065,0.028831556
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.025086952,0.8994154,0.025142217,0.025102448,0.025252951
2012-08-27 00:00:00+00:00,0.073877633,1.7020239400000001,0.075154476,0.074409068,0.074534896
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.033361014,0.86608386,0.03334234,0.033577014,0.03363577
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.89895695,0.025092453,0.025238127,0.025579724,0.025132764
2012-10-01 00:00:00+00:00,4.976179525999999,4.911607725999999,2.296895108,7.69080533,3.124512667
2012-10-08 00:00:00+00:00,1.1386414910000002,2.9291852019999998,2.71305444,2.952648699,0.266470349
2012-10-15 00:00:00+00:00,0.040013183,0.040132526,0.040013183,0.83972263,0.04011848
2012-10-22 00:00:00+00:00,1.935790315,0.131943781,0.132337043,0.131624405,3.66830444
2012-10-29 00:00:00+00:00,1.007428334,1.007338181,0.118959679,1.847500879,1.0187729769999998
2012-11-05 00:00:00+00:00,0.029138234,0.8840765,0.029189248,0.028899545,0.0286965
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.86501306,0.033672966,0.03383695,0.03358433,0.033892717
2012-12-10 00:00:00+00:00,1.70312143,0.07457309200000001,0.073983158,0.074461903,0.073860384
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.029407464,0.02984492,0.028671535,0.029215572,0.88286054
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.033347666,0.033347875,0.03334766,0.03334786,0.866609
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.924176068,0.07040506099999999,0.070115612,0.99223642,0.943066747
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.8388144,0.040365983,0.04020214,0.040605363,0.040012166
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.033677146,0.033992786,0.03344188,0.86531514,0.033573084
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.050599698,0.050443895,0.050197214,0.05000589,0.7987533
2013-04-15 00:00:00+00:00,0.062317414,0.06259574600000001,0.895434328,0.062045684000000004,0.9176068
