,0,1,2,3,4,5,6,7,8,9
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.066675601,0.8166403799999999,0.066675901,0.066679196,0.06667632700000001,0.066674494,0.066674494,0.899993131,0.066674494,0.8166359609999999
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.025402851,0.02540365,0.0254005075,0.0254017235,0.025400667000000002,0.882509184,0.025407312,0.9142711815,0.0254004395,0.025402472000000002
2007-05-07 00:00:00+00:00,0.016670762,0.016668882,0.016668882,0.016668882,0.016668882,0.849976,0.016668882,0.016668882,0.016670117,0.016669836
2007-05-14 00:00:00+00:00,0.03333473,0.03333473,0.03333473,0.033334732,0.03333473,0.6999859,0.03333473,0.033336267,0.03333473,0.033334743
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.02000264,0.02000206,0.02000206,0.020002306,0.81997883,0.020001974,0.020001575,0.020003716,0.020002373,0.020002484
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.034289933,0.034289841,0.034291113,0.0342896325,0.034289945,0.891412633,0.034291181000000004,0.834264647,0.034290083,0.034290956
2007-07-23 00:00:00+00:00,0.285065317,0.9349941300000001,0.534896836,0.035003282,0.035008753000000004,0.035007273000000005,0.03500728,0.035003196,0.035007116,0.03500691
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.03333852,0.03333852,0.03333852,0.03333852,0.03333852,0.03333852,0.03333852,0.03333852,0.03333852,0.6999533
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.01428995,0.014293078,0.8713984,0.01428728,0.014288264,0.014289366,0.014288398,0.01428728,0.014290062,0.0142878955
2007-09-10 00:00:00+00:00,0.01428889,0.0142883565,0.014288357,0.014289291,0.014288636,0.014287426,0.014292195,0.014288404,0.014291451,0.871397
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.012501647,0.0125011215,0.012501256,0.012501755,0.0125011215,0.01250121,0.887488,0.0125011215,0.0125011215,0.012501665
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.027781833,0.027784997,0.027786310999999998,0.027784316,0.027780771500000002,0.916646992,0.027782746,0.027781498,0.861086416,0.027784136
2007-11-05 00:00:00+00:00,0.016668595,0.016671132,0.01667064,0.016670639,0.016668595,0.016669532,0.016668595,0.016669666,0.84997404,0.016668595
2007-11-12 00:00:00+00:00,0.041672362000000004,0.916654379,0.041672982,0.041672098000000005,0.041670765,0.0416733435,0.0416745685,0.916654953,0.041671640999999995,0.8749829779999999
2007-11-19 00:00:00+00:00,0.041671554,0.041674664,0.041677687000000005,0.7916296690000001,0.041672562999999996,0.041671230000000004,0.041671230000000004,0.874983147,0.041674725999999995,0.041673554
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.012501519,0.012501325,0.012502555,0.012502553,0.012501325,0.88748205,0.012501971,0.0125027355,0.012502621,0.012501327
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.011112151,0.011112151,0.011112485,0.011114005,0.8999873,0.011112913,0.011112151,0.011112501,0.011112151,0.011112151
2008-01-07 00:00:00+00:00,0.020003006,0.02000853,0.020003006,0.020003006,0.020003006,0.020003006,0.020003006,0.020003006,0.020003006,0.8199674
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.012502729,0.012502414,0.7396601,0.012502314,0.012502709,0.012503203,0.012502636,0.012503916,0.16031784,0.012502138
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.053342659,0.053342912,0.853314648,0.053341223,0.053343263,0.053341223,0.053341223,0.38669485000000003,0.38659064299999996,0.053347349
2008-03-10 00:00:00+00:00,0.016669797,0.016668757,0.016672395,0.016674092,0.016671274,0.016671771,0.016669795,0.016669016,0.016668757,0.8499643
2008-03-17 00:00:00+00:00,0.020001385,0.02000231,0.020005055,0.020002332,0.02000186,0.020002402,0.020002902,0.020004902,0.020002244,0.8199746
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.01666837,0.016668,0.01667206,0.016668001,0.016668614,0.84997934,0.016669998,0.016668731,0.016668497,0.016668387
2008-05-12 00:00:00+00:00,0.014287284,0.014289233,0.014287801,0.8714089,0.01428762,0.014288773,0.014287842,0.014287365,0.014288165,0.014287044
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.87140715,0.014288827,0.014289072,0.01428829,0.014287676,0.014287418,0.014288356,0.014287742,0.014287285,0.014288167
2008-06-02 00:00:00+00:00,0.011113027,0.011113494,0.011113853,0.011112536,0.011112571,0.011113916,0.011113939,0.011114977,0.011113467,0.8999782
2008-06-09 00:00:00+00:00,0.846760956,0.046790955999999995,0.921774937,0.046791607,0.046791317000000006,0.046791705999999995,0.046791789,0.046791096,0.046796657500000005,0.9039189580000001
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.016668696,0.016670134,0.0166705,0.016668044,0.8499739,0.016669568,0.01667025,0.016670238,0.016668918,0.016669724
2008-06-30 00:00:00+00:00,0.020004757,0.020005455,0.020002324,0.020002324,0.02000436,0.02000376,0.81996465,0.020002324,0.020002324,0.02000768
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.020003118,0.02000228,0.02000286,0.02000272,0.020001888,0.020001914,0.81997794,0.020002298,0.020002302,0.02000268
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.02000368,0.020002268,0.020002268,0.020002268,0.020002268,0.8199736,0.020002268,0.020006854,0.020002268,0.020002268
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.0142873665,0.0142880855,0.0142873665,0.0142880855,0.0142873665,0.014289008,0.87140924,0.0142873665,0.014288124,0.014287951
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.01428743,0.014287202,0.014287491,0.014287491,0.014287579,0.014287867,0.014287202,0.014287202,0.8714127,0.0142877875
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.034289282000000004,0.034289349999999996,0.034290593,0.034290590999999995,0.034292362,0.034290941,0.834258881,0.034291625,0.8914152359999999,0.034291163
2008-10-20 00:00:00+00:00,0.026793674,0.026789497500000002,0.026791679,0.0267907075,0.026791221,1.7588808,0.026790759,0.026788522000000002,0.026789732,0.026793436
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.836634145,0.036674315,0.036675653,0.8699729900000001,0.036672702,0.036674515,0.036672398,0.036675637,0.036674372999999996,0.03667322
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.84997886,0.01666818,0.016667837,0.016668292,0.016668942,0.016670175,0.016670473,0.016670177,0.016667837,0.016669206
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.016668491,0.016669312,0.016669026,0.01666882,0.016668491,0.016668491,0.016668491,0.016669353,0.016668491,0.849981
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.02000288,0.020001883,0.020009965,0.020001883,0.8199695,0.020003045,0.0200052,0.020001883,0.020001883,0.020001883
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.01250152,0.0125020845,0.8874846,0.01250152,0.01250152,0.012502036,0.01250152,0.0125021115,0.01250152,0.01250152
2009-02-16 00:00:00+00:00,0.025002372,0.025004558,0.025007816,0.02500818,0.7749505,0.025002372,0.025004676,0.025008077,0.025004677,0.025006795
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.045005549000000006,0.794972224,0.045006793,0.045006266,0.045005549000000006,0.8449714850000001,0.04500686,0.045005549000000006,0.04501177,0.045008008
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.020002188,0.020001547,0.020002872,0.020003622,0.02000367,0.020002762,0.020002874,0.020008337,0.020002874,0.8199693
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.8999858,0.025003847,0.025004051,0.025003782,0.025002665,0.899979551,0.025004509,0.0250039655,0.0250070475,0.025004716
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.016667906,0.016667906,0.01666873,0.016667906,0.016667906,0.016668282,0.016667906,0.016667906,0.8499876,0.016667906
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.012502897,0.012501681,0.012501961,0.012501269,0.012501593,0.0125018805,0.01250099,0.012501172,0.012502852,0.88748366
2009-07-13 00:00:00+00:00,0.01250099,0.012501091,0.012501916,0.88748354,0.012501203,0.012503038,0.012501934,0.012500835,0.012503578,0.0125018945
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.012501868,0.012501445,0.012502693,0.012501445,0.012501445,0.012502477,0.88748384,0.012501445,0.01250145,0.01250188
2009-08-03 00:00:00+00:00,0.016668571,0.016670024,0.016669104,0.016668571,0.016668571,0.016668571,0.016669136,0.01666913,0.016670037,0.8499783
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.029171601,0.90415492,0.029169972000000002,0.029170487,0.029169878,0.862471968,0.029173089,0.029173960000000002,0.0291717155,0.029172423000000003
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.01666882,0.016670337,0.016672816,0.016669897,0.016667955,0.849971,0.016669657,0.016668756,0.016670115,0.0166706
2009-09-21 00:00:00+00:00,0.033342384,0.69994354,0.033345424,0.033337556,0.033337556,0.033343364,0.033337556,0.033337556,0.033337556,0.033337556
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.012503096,0.012503531,0.88747615,0.012501228,0.012501976,0.01250226,0.012502652,0.012503146,0.012502059,0.012503918
2009-10-26 00:00:00+00:00,0.89997786,0.011114173,0.011114778,0.011112952,0.011112528,0.011113416,0.011113324,0.011113594,0.01111367,0.011113683
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.012503317,0.012502012,0.012503877,0.012502351,0.012502608,0.01250198,0.012503467,0.01250304,0.8874746,0.012502748
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.01666791,0.01666791,0.016669255,0.8499865,0.01666791,0.016668307,0.01666791,0.01666791,0.01666791,0.01666848
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.7332817500000001,0.06667605,0.06667605,0.066681874,0.06667605,0.06668339000000001,0.06667605,0.7332761999999999,0.066691794,0.06668078999999999
2010-02-01 00:00:00+00:00,0.016670026,0.016668567,0.016670426,0.0166691,0.01666926,0.016671717,0.01666996,0.016668567,0.016669963,0.84997237
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.020003105,0.020002754,0.020002754,0.02000239,0.02000239,0.020005094,0.02000239,0.020002773,0.020004522,0.8199718
2010-03-01 00:00:00+00:00,0.056673998,0.85665275,0.056674382999999995,0.05667801,0.056675383,0.889978724,0.8566425630000001,0.056676102000000006,0.056673193,0.05667499000000001
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.016669149,0.016670104,0.016667988,0.016669264,0.016670141,0.016670996,0.016669957,0.016669031,0.8499721,0.016671268
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.016671307,0.0166687,0.8499749,0.0166687,0.0166687,0.0166687,0.016669832,0.016669827,0.016669832,0.016669573
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.01667067,0.016668871,0.016668044,0.016668871,0.8499791,0.016668044,0.016668396,0.016668044,0.016668916,0.01667109
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.014287165,0.014288394,0.0142884515,0.014286598,0.014287307,0.014287622,0.01428755,0.8714108,0.014287979,0.014288152
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.020002164,0.020002164,0.020002164,0.020002164,0.020002747,0.8199776,0.020002164,0.020004163,0.020002164,0.020002529
2010-07-05 00:00:00+00:00,0.902349242,0.0452456975,0.0452493105,0.0452468405,0.0452479825,0.0452471335,0.902369659,0.878548389,0.04524473,0.045251051
2010-07-12 00:00:00+00:00,0.01666813,0.016672224,0.016669577,0.8499738,0.016668422,0.016669177,0.01666792,0.016668072,0.016672242,0.016670479
2010-07-19 00:00:00+00:00,0.020001683,0.020001538,0.02000187,0.81998384,0.020002129,0.020001952,0.020001538,0.020001538,0.020001752,0.020002127
2010-07-26 00:00:00+00:00,0.01428881,0.014287881,0.014288906,0.01428786,0.014287819,0.014289046,0.014289105,0.014288257,0.01428925,0.87140304
2010-08-02 00:00:00+00:00,0.016670909,0.016668728,0.016671378,0.016669326,0.016668195,0.016668716,0.016672185,0.016673548,0.016668756,0.84996825
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.012501391,0.012501953,0.8874805,0.0125030875,0.012501391,0.012501598,0.012502815,0.01250198,0.012501629,0.012503629
2010-08-23 00:00:00+00:00,0.01666892,0.016670087,0.016670723,0.016670756,0.016668733,0.016670551,0.849972,0.016669715,0.016668808,0.016669689
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.014287953,0.014288108,0.014287722,0.014287585,0.014287973,0.0142870005,0.014287767,0.8714109,0.014287823,0.014287147
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.01428826,0.014288316,0.8714063,0.014288003,0.014287794,0.014288262,0.01428713,0.014287409,0.014289072,0.014289449
2010-10-04 00:00:00+00:00,0.81996965,0.02000428,0.020005137,0.020003028,0.020002183,0.020002183,0.020004392,0.020002183,0.020003073,0.020003889
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.030959446,0.030956975,0.030959223,0.030958516,0.030957778999999998,0.864256632,0.030960069,0.8880704389999999,0.030960278,0.966661596
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.011112413,0.011112151,0.011113751,0.011112151,0.89998806,0.011112151,0.011112503,0.011112501,0.011112151,0.011112151
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
