,0,1,2,3,4,5,6,7,8,9
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.98162156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.0,0.0,0.9973809,0.0,0.0,0.98713493,0.0,0.0,0.0,0.0
2007-07-23 00:00:00+00:00,0.0,0.0,0.9957698,0.49672753,0.499249,0.0,0.0,0.0,0.0,0.0
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.0,0.0,0.0,0.33349133,0.0,0.0,0.0,0.0,0.0,0.6448636
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9960995,0.0,0.0,0.0
2007-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.37743124,0.016792638,0.0,0.6026865
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.0,0.9923015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.0,0.943678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99789524
2007-11-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549548
2007-11-12 00:00:00+00:00,0.0,0.010855554,0.9653454,0.0,0.45818108,0.0,0.34379515,0.0,0.0,1.18072574
2007-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9837097,0.0,0.0,0.0,0.0,0.9689325
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.0,0.98874205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.0,0.9830025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-07 00:00:00+00:00,0.011123128,0.011122971,0.011123066,0.011122236,0.8998948,0.011122244,0.01112423,0.011122622,0.011121953,0.011122755
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.0,0.0,0.0,0.96398294,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.12901236,0.0,0.5096632,0.0,0.0,0.3531616
2008-03-10 00:00:00+00:00,0.0,0.0,0.0,0.04878041,0.0,0.0,0.0,0.9245244,0.0,0.0
2008-03-17 00:00:00+00:00,0.0,0.0,0.56026375,0.0,0.0,0.0,0.0,0.0,0.0,0.4384081
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9549748,0.0,0.0,0.0,0.0
2008-05-12 00:00:00+00:00,0.3645745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318671
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.0,0.0,0.0,0.23290315,0.0,0.0,0.0,0.0,0.0,0.7362893
2008-06-02 00:00:00+00:00,0.0,0.0,0.26508856,0.0,0.0,0.0,0.0,0.6063454,0.0,0.12529153
2008-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9571072,0.0,1.20845129,0.0,0.0,0.77595365
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.0,0.78295,0.0,0.20248874,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9980859,0.0,0.0,0.0
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.0,0.58002174,0.16727231,0.0,0.0,0.0,0.2492867,0.0,0.0,0.0
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.020012137,0.020012284,0.020014297,0.02001234,0.020012643,0.8198799,0.020012783,0.020016002,0.020012137,0.020015543
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.4798568,0.0,0.06341105,0.0,0.0,0.0,0.45158136,0.0,0.0,0.0
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.0,0.0,0.0,0.9399523,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.0,0.0,0.0,0.5212402,0.99426305,0.0,0.0,0.0,0.0,0.47719854
2008-10-20 00:00:00+00:00,0.0,0.70527065,0.05554862,0.53571314,0.0,0.0,0.0,0.12112485,0.0,0.57131826
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.7146619,0.0,0.81007457,0.0,0.0,0.0,0.27888232,0.0,0.0,0.17740622
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.05001912,0.05001912,0.050019436,0.05001912,0.5498055,0.05001912,0.050032906,0.05002294,0.05001912,0.05002362
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.0,0.0,0.9887391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977478
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9967253,0.0,0.0,0.0,0.0
2009-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9904187,0.0,0.0,0.0,0.0,0.0
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.0,0.0,0.62997615,0.0,0.0,0.0,0.32232982,0.0,0.33189374,0.6701811
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.0,0.20307992,0.0,0.0,0.0,0.0,0.24517106,0.0,0.0,0.5415144
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9399364,0.25134218,0.1807688,0.5428599
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.98198414,0.0,0.0,0.0,0.0,0.0
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.9470221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13 00:00:00+00:00,0.0,0.35354394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636687
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.95495623,0.0,0.0,0.0
2009-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399462,0.0,0.0
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.0,1.9393175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.0,0.0,0.9956899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.43010932,0.0,0.0,0.0,0.0,0.5675558
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.0,0.0,0.0,0.4215801,0.0,0.0,0.0,0.0,0.0,0.56713945
2009-10-26 00:00:00+00:00,0.0,0.39785913,0.058453314,0.124190964,0.0,0.0,0.11267128,0.0,0.0,0.3038624
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.7009127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205502
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.6337462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34042922
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.0,0.0,0.22939819,0.0,0.973506,0.0,0.0,0.75356513,0.0,0.0
2010-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9307058,0.0,0.0
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9965079,0.0,0.0,0.0
2010-03-01 00:00:00+00:00,0.0,0.0,0.9050875,0.0,0.0,0.0,0.987659,0.0,0.0,1.05167989
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.0,0.0,0.30944446,0.0,0.0,0.0,0.3551446,0.3259399,0.0,0.0
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9639719,0.0,0.0,0.0,0.0
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9699709,0.0,0.0,0.0,0.0,0.0
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.0,0.0,0.66153073,0.33286795,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.94993955,0.0,0.0,0.0,0.0,0.0
2010-07-05 00:00:00+00:00,0.9923682,0.0,0.0,0.0,0.0,0.0,0.6963132,0.6587752,0.0,0.613664
2010-07-12 00:00:00+00:00,0.0,0.0,0.20099579,0.0,0.0,0.0,0.0,0.0,0.0,0.76416945
2010-07-19 00:00:00+00:00,0.011119117,0.011118443,0.011118508,0.011118993,0.011119464,0.38837343,0.011118517,0.01111905,0.011117652,0.52267677
2010-07-26 00:00:00+00:00,0.0,0.0,0.53266793,0.1160125,0.12676813,0.0,0.0,0.0,0.0,0.21675071
2010-08-02 00:00:00+00:00,0.0,0.0,0.48214138,0.0,0.5113479,0.0,0.0,0.0,0.0,0.0
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.0,0.0,0.72359324,0.24157482,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23 00:00:00+00:00,0.0,0.0,0.40153134,0.0,0.0,0.0,0.0,0.0,0.0,0.55129576
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.4548442,0.0,0.042007305,0.0,0.0,0.0,0.0,0.0,0.0,0.4972615
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.0,0.0,0.99051785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04 00:00:00+00:00,0.68432033,0.0,0.28708875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.0,0.0,0.0,0.8827537,0.0,0.0,0.0,0.5615518,0.9526025,0.5450286200000001
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.28701925,0.0,0.0,0.0,0.0,0.0,0.19653365,0.0,0.0,0.47260705
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.98332196,0.0,0.0,0.0,0.0
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.0,0.0,1.91265303,0.0,0.6294031,0.0,0.0,0.0,0.0,0.3669237
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.0,0.0,0.0,0.63817656,0.0,0.0,0.0,0.0,0.0,0.35217476
2011-02-14 00:00:00+00:00,0.0,0.0,0.0,1.1796546,0.0,0.0,0.0,0.0,0.0,0.73553604
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.33030155,0.0,0.18469627,0.47890913
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.0,0.025927989,0.62503254,1.010641965,0.0,0.0,1.1013891,0.0,0.0,0.21783008
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2853195,0.0,0.0,0.7032382
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.0,0.0,0.0,0.68199414,0.0,0.0,0.31363025,0.0,0.0,0.0
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94701296,0.0,0.0
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.0,0.9399274,0.0,0.0,0.0,0.0,0.34228554,0.0,0.0,0.6519899
