,0,1,2,3,4,5,6,7,8,9
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.053342987,1.1865345299999999,0.053341297,0.053341297,0.053344997,0.386725477,0.053341297,0.053345564,0.053341297,0.053341297
2008-03-10 00:00:00+00:00,0.016670605,0.016668515,0.016668214,0.0166697,0.016672395,0.8499751,0.016668214,0.016668938,0.01666976,0.016668543
2008-03-17 00:00:00+00:00,0.020002216,0.020003283,0.8199746,0.020005977,0.020002138,0.020001303,0.020002456,0.02000464,0.020002177,0.020001179
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.016671386,0.016670749,0.016671209,0.016670004,0.016670698,0.01666836,0.8499602,0.016679412,0.01666836,0.016669657
2008-05-12 00:00:00+00:00,0.01428916,0.014289272,0.87140954,0.014287153,0.014287013,0.014287149,0.014287013,0.014288669,0.0142880175,0.014287013
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.8713879,0.0142909,0.014288958,0.0142919505,0.014289374,0.014290726,0.014288024,0.014292054,0.014288989,0.014291119
2008-06-02 00:00:00+00:00,0.011114735,0.011114888,0.011113225,0.011114064,0.011112099,0.011114777,0.011113363,0.011113213,0.011113105,0.8999765
2008-06-09 00:00:00+00:00,0.332436137,0.046798635000000005,0.046798012,0.046791936,0.046793379,0.6182642919999999,0.0467921975,1.721739399,0.046791235,0.04679469
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.016668454,0.01666957,0.016671607,0.016673002,0.016668709,0.016670292,0.016668746,0.8499711,0.016668454,0.016670022
2008-06-30 00:00:00+00:00,0.020010592,0.02000306,0.02000306,0.02000306,0.8199502,0.02000306,0.020006834,0.02000306,0.020011676,0.020005332
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.020002458,0.020002458,0.020002458,0.8199447,0.020002458,0.020006433,0.020006225,0.020013448,0.020004326,0.020015098
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.020002535,0.020006822,0.020002535,0.020004235,0.020002535,0.81996965,0.020004097,0.020002535,0.020002535,0.020002535
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.014288329,0.014287516,0.014287516,0.014289469,0.014288144,0.8714074,0.014287516,0.014288281,0.014288374,0.014287516
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.014287498,0.014288284,0.014287498,0.01428827,0.014288119,0.014287498,0.01428892,0.8714055,0.014287498,0.014290941
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.034297222,0.034292766,0.034289703,0.03429141,0.03429208,0.034295404,0.034291604,0.8914164910000001,0.834240303,0.0342930625
2008-10-20 00:00:00+00:00,0.90176598,0.026790049,0.026789824,0.026790636,0.026789412,0.883905423,0.026791513500000003,0.026796280999999998,0.026789254999999998,0.026791606
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.036672368999999996,0.036674013,0.836635944,0.036671519,0.036672278,0.8699882280000001,0.036671644,0.036671056,0.036671192,0.036671735999999996
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.016669884,0.016669115,0.016668594,0.016669307,0.016669288,0.01666813,0.8499769,0.016668674,0.01667005,0.01667003
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.016669642,0.016668502,0.016668502,0.016673053,0.016670693,0.016668502,0.016669918,0.84997416,0.016668502,0.016668502
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.020002218,0.020002218,0.020002218,0.020002218,0.020008972,0.020002218,0.020002218,0.020011084,0.020002218,0.81996435
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.8874871,0.012501345,0.012501345,0.012501345,0.012501345,0.012501345,0.012501545,0.012501345,0.012501946,0.012501345
2009-02-16 00:00:00+00:00,0.025006251,0.025006186,0.025003199,0.025006136,0.02501503,0.77493435,0.025009917,0.025006076,0.025006425,0.02500645
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.045006791000000004,1.594946,0.045007959,0.0450051,0.045006410999999996,0.045005733000000006,0.0450051,0.045006687000000004,0.0450051,0.0450051
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.020006316,0.020004954,0.020002378,0.020004135,0.81996757,0.020007616,0.020002328,0.02000157,0.02000157,0.02000157
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.025005015,0.025003074,0.025002527,0.025003250999999997,0.025002275499999997,0.025005547,1.7749671999999999,0.025003706,0.0250028495,0.025004580999999998
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.016670106,0.016668888,0.016671184,0.016668888,0.016669828,0.016668888,0.849973,0.016668888,0.016670175,0.016670184
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.012501887,0.012501663,0.012501844,0.01250372,0.012502212,0.012503069,0.012501612,0.012502142,0.0125017045,0.88748014
2009-07-13 00:00:00+00:00,0.012504639,0.01250436,0.012502699,0.012502193,0.012504787,0.012503014,0.012502345,0.8874701,0.01250357,0.0125022335
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.012502306,0.0125022875,0.012502264,0.012501664,0.012502157,0.012502259,0.8874815,0.012502265,0.012501664,0.012501664
2009-08-03 00:00:00+00:00,0.01666875,0.016671073,0.01666875,0.01666875,0.016670518,0.01666875,0.01666976,0.8499737,0.01666875,0.01667124
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.029180061,0.029181208,0.862479565,0.029175315,0.904110105,0.029181856,0.029175735,0.029171915,0.029170701,0.029173565
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.016670717,0.016674247,0.016684806,0.016677247,0.016671713,0.016670156,0.016673243,0.8499335,0.016676124,0.016668284
2009-09-21 00:00:00+00:00,0.033336885,0.033336885,0.033336885,0.033336885,0.033340678,0.033336885,0.033336885,0.03334761,0.033336885,0.69995356
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.88748455,0.01250118,0.012501233,0.012502502,0.012502877,0.012501719,0.012502225,0.012501447,0.0125010535,0.012501204
2009-10-26 00:00:00+00:00,0.011114093,0.011112677,0.011112664,0.011112671,0.89998156,0.01111309,0.011113117,0.011112956,0.011113913,0.0111133065
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.012501799,0.012501266,0.012501266,0.012501969,0.012502454,0.012502961,0.012504043,0.012506516,0.8874733,0.0125044575
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.016668465,0.016668465,0.016668465,0.84997743,0.016670588,0.016669508,0.016669452,0.01666952,0.016668465,0.016669655
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.066673732,0.066673732,0.066680652,0.06667641499999999,0.06668024,0.066673732,0.73329882,0.066673732,0.066673732,0.7332951719999999
2010-02-01 00:00:00+00:00,0.016669076,0.016667925,0.01666836,0.016667925,0.016669339,0.8499849,0.016668335,0.01666836,0.016667925,0.016667925
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.020002836,0.020004533,0.020004785,0.02000281,0.020002132,0.020002132,0.020002754,0.81997037,0.020004727,0.020002883
2010-03-01 00:00:00+00:00,0.056676501000000004,0.05667547999999999,0.056676580000000004,0.856633553,0.056676619,0.056677781999999996,0.8899871589999999,0.856643023,0.056678056,0.056675182000000005
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.01667354,0.016672198,0.01667127,0.016670633,0.016670177,0.01666928,0.01667188,0.8499597,0.016670147,0.016671201
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.016668428,0.016669568,0.01666952,0.016668428,0.016669618,0.8499807,0.016668428,0.016668428,0.016668428,0.016668428
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.016668966,0.016668485,0.016668204,0.01666848,0.016668204,0.84998345,0.016668838,0.016668204,0.01666896,0.016668204
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.014287787,0.014288165,0.014288382,0.87141013,0.014287607,0.014286682,0.014287243,0.014288564,0.014288751,0.014286682
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.02000346,0.020002602,0.020002602,0.020002602,0.81997216,0.020002602,0.020003362,0.020005435,0.020002602,0.020002602
2010-07-05 00:00:00+00:00,0.045243361999999995,0.0452458285,0.045250540000000006,0.902356342,0.902364363,0.045243222,0.045245350000000004,0.878563368,0.045243315000000006,0.045244321000000004
2010-07-12 00:00:00+00:00,0.016670352,0.016671529,0.016670018,0.016671922,0.016674457,0.84995407,0.01666827,0.016673714,0.01667618,0.016669499
2010-07-19 00:00:00+00:00,0.020002209,0.020002766,0.020001817,0.020002749,0.020003486,0.020002183,0.020001817,0.02000329,0.8199753,0.020004362
2010-07-26 00:00:00+00:00,0.014287507,0.014287288,0.014287327,0.014287044,0.8714103,0.014287864,0.014287907,0.014288282,0.014288063,0.014288406
2010-08-02 00:00:00+00:00,0.016670793,0.016669549,0.016671207,0.016671741,0.016671076,0.016669493,0.8499616,0.016672626,0.016668893,0.016673088
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.012500993,0.012500993,0.012500993,0.012502144,0.012500993,0.012501133,0.012502082,0.88748693,0.012501151,0.012502574
2010-08-23 00:00:00+00:00,0.016669817,0.016670398,0.0166701,0.016669376,0.016673654,0.016668614,0.016669344,0.016669944,0.84997004,0.016668696
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.014288508,0.871403,0.014287556,0.014289498,0.014287262,0.014287262,0.014287947,0.014292449,0.01428841,0.014288144
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.014288427,0.0142896455,0.0142911915,0.014290814,0.8713922,0.014287785,0.014289596,0.01428863,0.014289626,0.014292098
2010-10-04 00:00:00+00:00,0.020002527,0.020001777,0.020001777,0.020002225,0.020001777,0.020001777,0.81997484,0.02000732,0.020004245,0.020001777
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.030957149,0.030956386000000002,0.864264269,0.030958374,0.030958486,0.030957537,0.888072561,0.030959957,0.030956312,0.9666632380000001
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.0111127915,0.89998627,0.01111324,0.011112775,0.011112347,0.011112347,0.011112347,0.011112766,0.011112818,0.011112347
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
