,0,1,2,3,4
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.025678027,0.025363177,0.89805174,0.025567958,0.025339054
2009-07-13 00:00:00+00:00,0.025100652,0.8984672,0.02517701,0.025817608,0.02543756
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.025305836,0.025102636,0.8994013,0.025084786,0.0251054
2009-08-03 00:00:00+00:00,0.033406947,0.033495635,0.033341583,0.03348582,0.86627
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.058657584,0.890267946,0.058403067,0.93391208,0.058759337
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.033514842,0.8641666,0.034126528,0.03358852,0.03460346
2009-09-21 00:00:00+00:00,0.7329295,0.06668608,0.06668627,0.06668433,0.067013785
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.025892677,0.8969418,0.025376622,0.02655845,0.025230514
2009-10-26 00:00:00+00:00,0.9105008,0.022401568,0.022466846,0.022371544,0.02225916
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.025159089,0.02576924,0.8983643,0.025325771,0.025381595
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.0341708,0.033711907,0.03334443,0.033405494,0.86536735
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.46865310000000004,0.13338761,0.46461176000000004,0.13338270600000002,0.799964835
2010-02-01 00:00:00+00:00,0.03374796,0.033721246,0.03334296,0.86527634,0.03391152
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.040010143,0.040127628,0.8385417,0.040663425,0.040657055
2010-03-01 00:00:00+00:00,0.912591647,0.9133578,0.9463943300000001,0.113916461,0.11373973400000001
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.034358658,0.03371307,0.033832867,0.8645128,0.033582605
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.86536086,0.03355761,0.033346396,0.03359329,0.034141876
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.03344213,0.86619276,0.03347386,0.03354843,0.033342876
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.028714309,0.028654465,0.028849812,0.028959308,0.8848221
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.040014133,0.041348178,0.83827853,0.040343728,0.040015403
2010-07-05 00:00:00+00:00,0.09089256200000001,0.922649819,1.804195166,0.091378655,0.090883809
2010-07-12 00:00:00+00:00,0.033535928,0.033829164,0.033712354,0.86386377,0.035058778
2010-07-19 00:00:00+00:00,0.04001094,0.0405863,0.04001177,0.040151455,0.83923954
2010-07-26 00:00:00+00:00,0.028861772,0.0286932,0.029244972,0.03024326,0.8829568
2010-08-02 00:00:00+00:00,0.033920147,0.034174208,0.8645229,0.033428337,0.033954445
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.025199037,0.8995467,0.025005931,0.025072489,0.025175877
2010-08-23 00:00:00+00:00,0.03338363,0.033531606,0.033459436,0.86591303,0.033712305
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.88420624,0.02953072,0.02858116,0.028759917,0.028921986
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.8840884,0.028760009,0.029319726,0.028974516,0.028857358
2010-10-04 00:00:00+00:00,0.04011074,0.040010728,0.041251466,0.040232457,0.8383946
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.076988315,0.07693585800000001,1.83606333,0.076972085,0.9330404320000001
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.0223581,0.022229884,0.9107608,0.022314003,0.022337237
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.04072905,0.8388487,0.04029964,0.040109284,0.040013343
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.950237112,0.09543966499999999,0.09439357,0.9670948709999999,0.8928347680000001
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.040820345,0.04048413,0.8376334,0.040616263,0.040445846
2011-02-14 00:00:00+00:00,0.93270814,0.059873416,0.059147386,0.8883930809999999,0.059878022
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.025032092,0.025005758,0.89946485,0.02508133,0.025415985
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.078976555,0.532036089,0.4818549,1.828170827,0.078961678
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.8390847,0.040146377,0.040072568,0.04062268,0.040073704
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.022374032,0.022444798,0.022604782,0.9102701,0.022306228
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.028853163,0.02876146,0.8836018,0.029225707,0.029557869
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.08018997,0.079949242,1.681252,0.079399532,0.079209245
2011-06-13 00:00:00+00:00,0.073866507,0.07362936,0.073349198,0.8725679000000001,0.90658706
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.949842339,0.96749453,0.8940529480000001,0.094453465,0.094156709
2011-07-04 00:00:00+00:00,0.033390705,0.033450387,0.033518374,0.03407539,0.8655651
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.8947080140000001,0.062451071999999996,0.06295599,0.062684346,0.917200594
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.028580433,0.028581014,0.02889028,0.028988281,0.88496
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.090371747,0.090786953,0.090155769,0.090800177,1.63788539
2011-08-22 00:00:00+00:00,0.0623402,0.062388561,0.918464727,0.894882695,0.061923923
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.022552844,0.9099592,0.022761092,0.022393445,0.022333441
2011-09-12 00:00:00+00:00,0.03349898,0.033343997,0.8659818,0.03378224,0.033392992
2011-09-19 00:00:00+00:00,0.02532581,0.39020333,0.025873,0.53212464,0.026473196
2011-09-26 00:00:00+00:00,0.059679127,0.058478709999999996,0.888800782,0.060204785999999996,0.932836612
2011-10-03 00:00:00+00:00,0.05001784,0.05001903,0.79903764,0.050406456,0.050519016
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.033411764,0.8664754,0.033424467,0.03334362,0.033344734
2011-10-24 00:00:00+00:00,0.100454264,0.7648374840000001,0.101560245,0.9324405,0.100707502
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.05616627,0.05586566,1.7755878,0.056312351,0.056067982
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.03334115,0.033369187,0.033424977,0.03353528,0.8663294
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.040073507,0.040201776,0.8390609,0.040104203,0.040559664
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.028737191,0.02915169,0.8841324,0.028894665,0.02908406
2012-01-16 00:00:00+00:00,0.050017707,0.050018888,0.05001907,0.05001722,0.7999271
2012-01-23 00:00:00+00:00,0.073653116,0.07335328299999999,0.873076015,0.906348304,0.073569235
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.040312003,0.040012155,0.040511496,0.838873,0.040291306
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.0407373,0.040240075,0.83793515,0.040829744,0.040257685
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.04020276,0.040137958,0.839283,0.04017546,0.040200807
2012-04-02 00:00:00+00:00,0.028665299,0.028690226,0.028692631,0.88519824,0.028753603
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.078876535,0.953310248,0.07980942399999999,0.953275642,0.934728148
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.04000892,0.04015619,0.040159166,0.83920074,0.04047501
2012-05-21 00:00:00+00:00,0.028718948,0.02891462,0.028582934,0.88500077,0.028782718
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.029066533,0.028706204,0.8845883,0.028871935,0.028767021
2012-06-18 00:00:00+00:00,0.865837,0.033475984,0.033428285,0.033632994,0.033625778
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.9186209,0.020627787,0.020100545,0.020304853,0.020346
2012-07-16 00:00:00+00:00,0.03426423,0.033433866,0.033459563,0.8652427,0.033599626
2012-07-23 00:00:00+00:00,0.86543417,0.03355732,0.03387382,0.033788268,0.03334644
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.028814407,0.028951956,0.88483304,0.028760437,0.028640145
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.89841104,0.025236519,0.025010988,0.025797192,0.025544232
2012-08-27 00:00:00+00:00,0.07418243999999999,0.07405927200000001,0.87290224,0.07457369,0.904282385
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.033810027,0.86514866,0.033663403,0.03372018,0.03365777
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.025521958,0.02521341,0.0260722,0.8980624,0.02513006
2012-10-01 00:00:00+00:00,2.3279620480000007,4.113275793000001,6.656289907500001,4.838144552,5.0643275480000005
2012-10-08 00:00:00+00:00,1.163169034,1.1387670900000002,0.264296378,5.3667247620000005,2.0670428369999994
2012-10-15 00:00:00+00:00,0.04001411,0.04029067,0.8391605,0.0402355,0.040299237
2012-10-22 00:00:00+00:00,1.9626978499999999,1.047821063,0.132352253,1.8935441709999998,0.963584728
2012-10-29 00:00:00+00:00,0.993304194,0.119612575,0.119804086,1.907300762,1.8599783589999999
2012-11-05 00:00:00+00:00,0.02945795,0.028833175,0.028848263,0.8832832,0.029577365
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.033713873,0.035373274,0.8622186,0.035125766,0.033568513
2012-12-10 00:00:00+00:00,0.07441160899999999,0.073899034,0.870330727,0.907176317,0.07418243399999999
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.028648993,0.028704405,0.884666,0.028819736,0.02916079
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.033344954,0.033345714,0.033345826,0.03334464,0.8666189
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.069852227,0.069631975,1.8644746200000002,0.070585259,0.925455935
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.04000956,0.040083684,0.839449,0.040249247,0.040208515
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.86527973,0.03353985,0.033650193,0.03403627,0.033494
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.050381612,0.050173454,0.050176755,0.4920003,0.3572679
2013-04-15 00:00:00+00:00,0.917145046,0.063301153,0.8954006720000001,0.062118302,0.06203483
