,0,1,2,3,4,5,6,7,8,9
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.020002766,0.020009287,0.02000188,0.8199636,0.020003183,0.020003682,0.020002404,0.020004148,0.020004615,0.02000446
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.034290206000000004,0.034289939,0.034292626,0.8342596999999999,0.03429048,0.891415034,0.034291719,0.034289939,0.034290145,0.034290164
2007-07-23 00:00:00+00:00,0.035002862999999995,0.03500333,0.784983346,0.035003817,0.03500324,0.035004277,0.035003924,0.934985697,0.035003848000000004,0.035005662
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.0333372,0.0333372,0.0333372,0.0333372,0.0333372,0.0333372,0.6999652,0.0333372,0.0333372,0.0333372
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.014287823,0.014288775,0.0142887,0.014286988,0.8714095,0.014287673,0.014287926,0.014286988,0.014287536,0.014288097
2007-09-10 00:00:00+00:00,0.014287888,0.0142867165,0.0142867165,0.014287344,0.87141335,0.014287952,0.0142867165,0.014287844,0.014287358,0.014288115
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.8874813,0.0125032915,0.012501325,0.012503151,0.012501837,0.012501325,0.012501861,0.012502795,0.012501325,0.012501797
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.0277822125,0.027783534999999998,0.027781447,0.027782741,0.916650684,0.027788269,0.8610846,0.027781434,0.027783846,0.027781191
2007-11-05 00:00:00+00:00,0.016668532,0.84997565,0.016669827,0.016670467,0.016669702,0.016670646,0.016668532,0.016668532,0.016668532,0.01666961
2007-11-12 00:00:00+00:00,0.916657509,0.916651431,0.041675522,0.041679221,0.041672349,0.041672729000000006,0.0416719975,0.8749684200000001,0.041678856,0.041672062999999995
2007-11-19 00:00:00+00:00,0.874977808,0.041672553,0.041673894,0.041670709,0.041672693999999996,0.041670709,0.7916442619999999,0.041671514,0.041674095999999994,0.041671718999999996
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.8874836,0.0125011,0.0125011,0.012501523,0.0125036165,0.012501562,0.012501852,0.012501522,0.012501533,0.012502617
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.011112212,0.011112373,0.011112212,0.0111123575,0.8999889,0.0111123705,0.01111267,0.011112212,0.01111236,0.011112373
2008-01-07 00:00:00+00:00,0.020002546,0.020002546,0.020002546,0.020004028,0.020002546,0.020002546,0.020002546,0.020002546,0.020004073,0.8199741
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.012501046,0.012501019,0.012501553,0.0125024505,0.012500878,0.012502386,0.012501102,0.012501541,0.012501789,0.8874862
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.053365255,0.05333887600000001,0.053345340000000005,0.853308488,0.05333887600000001,0.053347377,0.719935345,0.05333887600000001,0.053340866,0.053340731
2008-03-10 00:00:00+00:00,0.016669683,0.01666981,0.016669154,0.01666828,0.016668282,0.016671386,0.016668947,0.01666972,0.849975,0.016669758
2008-03-17 00:00:00+00:00,0.020003686,0.02000475,0.020004254,0.020005308,0.020001678,0.8199497,0.020017141,0.020003786,0.02000726,0.020002434
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.016669784,0.016668472,0.016669428,0.016669901,0.016673684,0.8499735,0.016669033,0.01666865,0.016668925,0.016668672
2008-05-12 00:00:00+00:00,0.014287455,0.014289141,0.014288468,0.8713998,0.014292765,0.01428911,0.014287886,0.014287455,0.014288579,0.014289299
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.014288539,0.014292192,0.014288952,0.8713762,0.0142933605,0.014290416,0.01429137,0.014293045,0.014296181,0.014289738
2008-06-02 00:00:00+00:00,0.011113483,0.011112336,0.8999807,0.011113252,0.011112489,0.011113527,0.011113511,0.0111134695,0.011114394,0.011112789
2008-06-09 00:00:00+00:00,0.903923312,0.046790875,0.046796277,0.046792539999999994,0.0467899715,0.04679255,0.8467553815,0.046793470999999996,0.9217730150000001,0.046792738
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.8499803,0.016668186,0.016669042,0.01666796,0.016668938,0.016668508,0.016670763,0.016669292,0.016668169,0.016668864
2008-06-30 00:00:00+00:00,0.8199665,0.020009013,0.020003784,0.02000213,0.020003628,0.020004835,0.020003699,0.02000213,0.02000213,0.02000213
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.020002253,0.020002702,0.020002253,0.020005263,0.020002741,0.020003345,0.02000352,0.020002654,0.81997305,0.020002253
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.02000224,0.02000224,0.020003982,0.020003542,0.02000224,0.020005234,0.8199738,0.02000224,0.02000224,0.02000224
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.014289793,0.014289438,0.014287739,0.0142885,0.014287739,0.014287739,0.014287739,0.871405,0.014288517,0.014287739
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.014288227,0.014287381,0.014288221,0.014288948,0.8714071,0.014287381,0.014288175,0.014288006,0.014287381,0.014289166
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.034292585,0.034291803,0.034291782,0.034289752,0.034290674,0.034290785000000004,0.034292487999999996,1.6913755300000002,0.034292705,0.034291937
2008-10-20 00:00:00+00:00,0.0267889425,0.026789173,0.02679106,0.883912842,0.026791759499999998,0.026792938000000002,0.026791436000000002,0.026791458,0.026793293,0.9017571099999999
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.8699808600000001,0.8366371300000001,0.036673594000000004,0.036672586,0.036671726,0.036673078,0.036671515,0.036673055999999996,0.036674643,0.036671896
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.016669782,0.01666963,0.01666976,0.84997594,0.01666984,0.01666935,0.016668355,0.016668016,0.016669344,0.016670011
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.84997493,0.016668437,0.016668437,0.016670447,0.016669415,0.01666932,0.016668437,0.016669242,0.016669264,0.016672056
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.020002268,0.020002194,0.020001821,0.020002156,0.020001821,0.020002184,0.8199809,0.020001821,0.020002963,0.020001821
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.012502127,0.88748574,0.012501451,0.012501958,0.012501451,0.012501451,0.012501451,0.012501451,0.012501451,0.012501451
2009-02-16 00:00:00+00:00,0.025003588,0.025003588,0.025013093,0.025010692,0.025010502,0.025003588,0.025007201,0.77492523,0.02501085,0.025011651
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.8449828079999999,0.045007555000000005,0.045004778999999995,0.045005277999999996,0.794972421,0.045006143,0.045004778999999995,0.045004778999999995,0.045005291,0.045006168
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.020001788,0.81996375,0.020001788,0.020006979,0.020004455,0.020001788,0.020002544,0.02000731,0.02000484,0.020004774
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.025004697,0.025008943,0.025007367000000003,0.025014589,0.025005893,0.899944597,0.899990153,0.0250125595,0.025005913,0.025005276
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.016670369,0.01666897,0.01666897,0.016671095,0.01666897,0.01666897,0.016670302,0.016670017,0.8499722,0.016670141
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.012502324,0.012502827,0.012501763,0.8874736,0.012501575,0.012501575,0.012502287,0.012503398,0.0125040235,0.012506646
2009-07-13 00:00:00+00:00,0.012502051,0.012504328,0.0125026805,0.012502342,0.012504363,0.012504756,0.012501304,0.012503942,0.88746756,0.012506677
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.012501462,0.012501462,0.012501462,0.88748574,0.012501462,0.012502082,0.012501462,0.012501688,0.012501462,0.012501715
2009-08-03 00:00:00+00:00,0.016671482,0.016672075,0.016668694,0.016668694,0.016668694,0.016669843,0.016668694,0.016668694,0.84997445,0.016668694
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.029172004,0.029170307,0.029170756,0.029176033,0.904145343,0.862477697,0.029171347,0.02917244,0.029172181999999998,0.029171930999999998
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.016670398,0.84996194,0.016670605,0.016671343,0.016668405,0.016671099,0.01666975,0.016670864,0.016671421,0.016674215
2009-09-21 00:00:00+00:00,0.03333699,0.03333699,0.69995165,0.0333416,0.03333699,0.03333699,0.03334309,0.03333699,0.033341724,0.03333699
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.012501127,0.012501706,0.012502962,0.012501891,0.012501227,0.012502581,0.88747925,0.012504136,0.012503442,0.012501709
2009-10-26 00:00:00+00:00,0.01111324,0.0111142965,0.011113698,0.011114671,0.011113841,0.011116091,0.011113626,0.89996964,0.011115845,0.011115046
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.012502144,0.012501485,0.012503206,0.8874793,0.012501493,0.012501612,0.012502359,0.012501702,0.012504046,0.012502652
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.84997994,0.016669124,0.016668227,0.016668227,0.016668227,0.016669463,0.016668227,0.016668227,0.016670331,0.016670035
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.06667487,0.06667487,0.06668386700000001,0.73329851,0.06667487,0.06667755,0.06667487,0.06668097,0.73328476,0.06667487
2010-02-01 00:00:00+00:00,0.016671043,0.016670339,0.016668178,0.84998,0.016668178,0.016668178,0.016668178,0.016668608,0.016668621,0.01666866
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.020002,0.02000274,0.02000289,0.020002667,0.020002,0.020002726,0.020002844,0.81997234,0.020007074,0.020002743
2010-03-01 00:00:00+00:00,0.88998394,0.056675834,0.056673577,1.6566093560000001,0.056676807,0.056673577,0.0566746,0.056675401,0.056678661000000005,0.05667826
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.016668793,0.016667759,0.016668312,0.01666888,0.016668813,0.016668689,0.8499845,0.016668044,0.01666825,0.016667923
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.016672483,0.01667014,0.016670376,0.016671585,0.01666897,0.016670119,0.01666897,0.01666897,0.8499694,0.01666897
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.016670184,0.01666923,0.016670192,0.016669182,0.016669273,0.016668748,0.01667271,0.84997296,0.016668748,0.016668748
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.01429097,0.014290756,0.014288085,0.014290891,0.29988348,0.014288902,0.58579385,0.014289819,0.01429193,0.014291311
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.020002121,0.020002121,0.81997275,0.020006176,0.020002121,0.020003468,0.020002121,0.020002121,0.020003384,0.020003555
2010-07-05 00:00:00+00:00,0.045244102999999994,0.045247091,0.045247145,0.045245813999999995,0.045246549999999996,0.045245906,0.045246733,1.7356764150000001,0.902355175,0.045245043
2010-07-12 00:00:00+00:00,0.01666989,0.016669283,0.016667921,0.016668415,0.016668618,0.8499759,0.016668737,0.016669214,0.016669434,0.016672626
2010-07-19 00:00:00+00:00,0.020002933,0.020003581,0.02000233,0.020002782,0.020003062,0.020004308,0.02000233,0.81996834,0.020004487,0.020005897
2010-07-26 00:00:00+00:00,0.014287755,0.014287899,0.8714095,0.014287716,0.014287546,0.014287284,0.014286985,0.014287947,0.014288733,0.014288648
2010-08-02 00:00:00+00:00,0.016667558,0.016668318,0.016667558,0.016671186,0.016667971,0.016669583,0.84998244,0.016668746,0.016669115,0.016667558
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.012502921,0.012501826,0.01250106,0.01250106,0.012501228,0.012501302,0.01250106,0.012501746,0.88748676,0.01250106
2010-08-23 00:00:00+00:00,0.016668556,0.016671976,0.016669963,0.016668972,0.016669108,0.016672334,0.016669888,0.016670454,0.8499692,0.016669553
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.014289057,0.014287717,0.014288497,0.014289239,0.014287194,0.87140715,0.014287547,0.014287194,0.014288477,0.014287967
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.014288104,0.014292915,0.014289085,0.87139934,0.014287794,0.014290344,0.014287918,0.014288258,0.014287979,0.014288296
2010-10-04 00:00:00+00:00,0.020004135,0.020009844,0.020002166,0.020002762,0.020005746,0.02000378,0.020002166,0.020002166,0.020002166,0.81996506
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.030956941,0.030956885,0.864263385,0.88807503,0.030956973999999998,0.030958228,0.966662679,0.03095678,0.030959068,0.030956768000000003
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.011112887,0.011112809,0.011112409,0.011112768,0.8999855,0.011112409,0.011112864,0.011112767,0.011112777,0.011112811
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
