,0,1,2,3,4,5,6,7,8,9
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99610084,0.0,0.0,0.0
2007-09-10 00:00:00+00:00,0.33840516,0.0,0.11407007,0.0,0.0,0.0,0.0,0.1778494,0.3665272,0.0
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.0,0.6438511,0.0,0.0,0.0,0.0,0.0,0.3493063,0.0,0.0
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99789536,0.94369054,0.0
2007-11-05 00:00:00+00:00,0.4697077,0.0,0.0,0.0,0.0,0.0,0.0,0.4902264,0.0,0.0
2007-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9653535,0.0,1.1074961700000001,0.8851955,0.0,0.0
2007-11-19 00:00:00+00:00,0.6012326,0.0,0.9689401,0.0,0.0,0.0,0.0,0.0,0.0,0.38900116
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98874044,0.0
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9829947,0.0,0.0
2008-01-07 00:00:00+00:00,0.011131368,0.011121313,0.0111245075,0.01112377,0.89988786,0.011120847,0.011123417,0.011122539,0.0111226225,0.01112175
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.0,0.0,0.9639787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.33425203,0.0,0.0,0.0,0.6564355,0.0,0.0,0.0,0.0,0.0
2008-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.96997285,0.0,0.0,0.0,0.0,0.0
2008-03-17 00:00:00+00:00,0.0,0.0,0.8156228,0.0,0.0,0.0,0.0,0.18304928,0.0,0.0
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.0,0.0,0.95495784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9959964,0.0,0.0
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.0,0.0,0.0,0.34562042,0.0,0.0,0.0,0.6235793,0.0,0.0
2008-06-02 00:00:00+00:00,0.0,0.0,0.0,0.99579054,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-09 00:00:00+00:00,0.023303341,0.0,0.68286383,0.7005554,0.0,0.27900055,0.0,0.0,1.26120516,0.0
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.0,0.0,0.29313958,0.0,0.6922997,0.0,0.0,0.0,0.0,0.0
2008-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99808735,0.0,0.0,0.0
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.11277748,0.0,0.0,0.0,0.0,0.0,0.0,0.8833151,0.0,0.0
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.020017594,0.020016907,0.020019986,0.020021262,0.020017201,0.59942853,0.020020146,0.020017322,0.24042454,0.020016534
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.99337614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.93995637,0.0,0.0,0.0,0.0
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.97130674,0.0,0.14682974,0.0,0.0,0.0,0.0,0.8752013150000001,0.0,0.0
2008-10-20 00:00:00+00:00,0.23512307,0.0,0.0,0.0,0.0,0.75567514,0.0,0.0,0.0,0.9972706
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.26000947,0.73353386,0.26645476,0.0,0.0,0.0,0.0,0.72102445,0.0,0.0
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.050030258,0.05001834,0.54981595,0.05001834,0.05001834,0.05001834,0.050021276,0.05001834,0.050022468,0.05001834
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.0,0.0,0.0,0.9887371,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25917014,0.0,0.72081584
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967237,0.0,0.0
2009-02-16 00:00:00+00:00,0.34269792,0.0,0.0,0.0,0.0,0.0,0.0,0.6487811,0.0,0.0
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.99157846,0.0,0.9571076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.0,0.0,0.9960315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,1.05982688,0.0,0.0,0.0,0.1565533,0.0,0.053808015,0.47048882,0.18753903,0.0
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.0,0.0,0.0,0.9819755,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.0,0.0,0.9470089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13 00:00:00+00:00,0.0,0.0,0.4714429,0.0,0.0,0.0,0.40599343,0.11401626,0.0,0.0
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.0,0.2110495,0.74890876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399409,0.0
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.0,0.0,0.0,0.992298,0.0,0.0,0.0,0.94699764,0.0,0.0
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.0,0.0,0.99569005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973735,0.0,0.0
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.8822399,0.0,0.0,0.10648321,0.0,0.0
2009-10-26 00:00:00+00:00,0.3372997,0.0,0.0,0.0,0.0,0.0,0.6579619,0.0,0.0,0.0
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.0,0.0,0.0875504,0.0,0.0,0.0,0.89541405,0.0,0.0,0.0
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.9709237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.8678093,0.0,0.11515297,0.0,0.0,0.0,0.0,0.9735067,0.0,0.0
2010-02-01 00:00:00+00:00,0.48887295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44948003,0.0
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.48814553,0.0,0.0,0.0,0.0,0.50875103,0.0,0.0,0.0,0.0
2010-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,1.9565101299999998,0.0,0.5787795,0.41024962,0.0,0.0
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.4790163,0.0,0.0,0.0,0.51016396,0.0,0.0,0.0,0.0,0.0
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.96397334,0.0,0.0,0.0,0.0,0.0
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969976
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.0,0.0,0.29645482,0.049909778,0.0,0.0,0.0,0.0,0.0,0.6487365
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.9498966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-05 00:00:00+00:00,0.99236417,0.0,0.0,0.0,0.0,0.0,0.0,1.96485175,0.0,0.0
2010-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608408,0.0,0.0
2010-07-19 00:00:00+00:00,0.01112702,0.3243061,0.011127499,0.011124516,0.011124369,0.011121897,0.011121957,0.58670014,0.011123954,0.011122564
2010-07-26 00:00:00+00:00,0.0,0.0,0.9883033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 00:00:00+00:00,0.0,0.0,0.33787942,0.0,0.0,0.0,0.0,0.6556086,0.0,0.0
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.96084124,0.0,0.0,0.0,0.0
2010-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9470116,0.0,0.0,0.0
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.0,0.0,0.99243104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.17592543,0.0,0.1883106,0.0,0.0,0.6283903,0.0,0.0,0.0,0.0
2010-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.96783364,0.0,0.0,0.0,0.0
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.0,0.0,0.6651643,0.99899113,0.29266557,0.0,0.0,0.0,0.9890131,0.0
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9437094,0.0,0.0,0.0
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98332036
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.94371444,0.0,0.27463412,0.0,0.0,0.0,0.968938,0.72169185,0.0,0.0
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.9891433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14 00:00:00+00:00,1.5898531,0.3253417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.1849856,0.0,0.8080507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.0,0.0,0.9964817,0.99399364,0.0,0.0,0.9878289,0.0,0.0,0.0
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.98712957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.0,0.0,0.9950781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.27850324,0.0,0.15685171,0.5233772,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.0,0.0,0.0,0.99356294,0.0,0.0,0.9399451,0.0,0.0,0.0
2011-06-13 00:00:00+00:00,0.0,0.0,0.0,0.9608073,0.0,0.0,0.0,0.0,0.0,0.99361235
