,0,1,2,3,4
2007-08-13 00:00:00+00:00,0.0,0.0,0.9779902,0.0,0.0
2007-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.9964582,0.0,0.0,0.0,0.0
2007-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-10 00:00:00+00:00,0.0,0.0,0.9964094,0.0,0.0
2007-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.0,0.7724311,0.0,0.0,0.0
2007-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,1.82604476,0.0,0.0,0.0,0.0
2007-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-11-05 00:00:00+00:00,0.010169724,0.0,0.0,0.0,0.0
2007-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-11-12 00:00:00+00:00,0.0,0.0,0.995764,0.0,0.0
2007-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-11-19 00:00:00+00:00,0.4630262,0.0,0.0,0.0,0.0
2007-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.0,0.0,0.9898144,0.0,0.0
2007-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.0,0.0,0.8998115,0.0,0.0
2008-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-07 00:00:00+00:00,0.022526598,0.0,0.0,0.0,0.0
2008-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.39332458,0.0,0.0,0.0,0.0
2008-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.99048626,0.0,0.0,0.0,0.0
2008-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9726915
2008-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9986441
2008-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.518109,0.0,0.0,0.0,0.0
2008-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-12 00:00:00+00:00,0.0,0.0,0.0,0.9963684,0.0
2008-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.0,0.0,0.9686244,0.0,0.0
2008-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-02 00:00:00+00:00,0.6958286,0.0,0.0,0.0,0.0
2008-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,1.5721639
2008-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.98515916,0.0,0.0,0.0,0.0
2008-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-30 00:00:00+00:00,0.0,0.0,0.9982715,0.0,0.0
2008-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.0,0.0,0.99601567,0.0,0.0
2008-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.04284284,0.0,0.0,0.0,0.0
2008-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.15820234,0.0,0.0,0.0,0.0
2008-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.013570744,0.0,0.0,0.0,0.0
2008-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.74841744,0.0,0.0,0.0,0.0
2008-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-20 00:00:00+00:00,0.0,0.0,0.99065036,0.0,0.0
2008-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.0,0.97740394,0.0,0.0,0.0
2008-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.10007835,0.0,0.0,0.0,0.0
2008-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.0,0.0,0.0,0.3708475,0.0
2009-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0344544,0.0
2009-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.9970369,0.0,0.0,0.0,0.0
2009-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9913122
2009-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.0,0.7813634,0.0,0.0,0.0
2009-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.996397
2009-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.0,0.984274176,0.0,0.0,0.0
2009-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.0,0.0,0.0,0.98363274,0.0
2009-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.012062034,0.0,0.0,0.0,0.0
2009-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99003255
2009-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.4601967,0.0,0.0,0.0,0.0
2009-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-03 00:00:00+00:00,0.013713349,0.0,0.0,0.0,0.0
2009-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.012074383,0.0,0.0,0.0,0.0
2009-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.51732874,0.0,0.0,0.0,0.0
2009-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-21 00:00:00+00:00,0.0,0.0,0.9976252,0.0,0.0
2009-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.0,0.0,0.9885385,0.0,0.0
2009-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-26 00:00:00+00:00,0.40128818,0.0,0.0,0.0,0.0
2009-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.0,0.0,0.98268527,0.0,0.0
2009-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.0,0.0,0.97388816,0.0,0.0
2010-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.8120182,0.0,0.0,0.0,0.0
2010-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-01 00:00:00+00:00,0.015768936,0.0,0.0,0.0,0.0
2010-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99684334
2010-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-01 00:00:00+00:00,0.60098124,0.0,0.0,0.0,0.0
2010-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.0,0.0,0.98894405,0.0,0.0
2010-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.96749914,0.0,0.0,0.0,0.0
2010-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.0,0.0,0.97272927,0.0,0.0
2010-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.0,0.7403397,0.0,0.0,0.0
2010-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.011303873,0.0,0.0,0.0,0.0
2010-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-05 00:00:00+00:00,0.8912143,0.0,0.0,0.0,0.0
2010-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-12 00:00:00+00:00,0.0,0.0798455,0.0,0.0,0.0
2010-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-19 00:00:00+00:00,0.022495605,0.0,0.0,0.0,0.0
2010-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-26 00:00:00+00:00,0.0,0.3679791,0.0,0.0,0.0
2010-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9933478
2010-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.0,0.0,0.9646738,0.0,0.0
2010-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-23 00:00:00+00:00,0.011926869,0.0,0.0,0.0,0.0
2010-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.0,0.0,0.90689534,0.0,0.0
2010-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.0,0.49467495,0.0,0.0,0.0
2010-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9706275
2010-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.0,0.0,1.009733524,0.0,0.0
2010-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.012733923,0.0,0.0,0.0,0.0
2010-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.0,0.0,0.9848639,0.0,0.0
2011-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.979031348,0.0,0.0,0.0,0.0
2011-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.0,0.0,0.99019426,0.0,0.0
2011-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-14 00:00:00+00:00,0.016873779,0.0,0.0,0.0,0.0
2011-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.57735217,0.0,0.0,0.0,0.0
2011-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,1.89044897,0.0,0.0,0.0,0.0
2011-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.0,0.0,0.9882503,0.0,0.0
2011-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9955417
2011-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.15424433,0.0,0.0,0.0,0.0
2011-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,1.6070256
2011-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-13 00:00:00+00:00,1.6397852,0.0,0.0,0.0,0.0
2011-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.7104820040000001,0.0,0.0,0.0,0.0
2011-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-04 00:00:00+00:00,0.48000863,0.0,0.0,0.0,0.0
2011-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.0,0.0,0.97462934,0.0,0.0
2011-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.9896423,0.0,0.0,0.0,0.0
2011-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.0,0.0,1.50318315,0.0,0.0
2011-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-22 00:00:00+00:00,0.011463739,0.0,0.0,0.0,0.0
2011-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.5535785,0.0,0.0,0.0,0.0
2011-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-12 00:00:00+00:00,0.0,0.0,0.99264973,0.0,0.0
2011-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-19 00:00:00+00:00,0.1974934,0.0,0.0,0.0,0.0
2011-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-26 00:00:00+00:00,0.0,0.4796493,0.0,0.0,0.0
2011-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-03 00:00:00+00:00,0.0,0.0,0.5334735,0.0,0.0
2011-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9800749
2011-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-24 00:00:00+00:00,0.0,0.0,0.9840075,0.0,0.0
2011-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.44888241300000004,0.0,0.0,0.0,0.0
2011-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.0,0.0,0.9893831,0.0,0.0
