,0,1,2,3,4
2007-11-12 00:00:00+00:00,0.917150432,0.9556716900000001,0.084072724,0.083639607,0.959465588
2007-11-19 00:00:00+00:00,0.08336284599999999,1.66397164,0.08405310799999999,0.08419364600000001,0.08441879599999999
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.025348522,0.0250463,0.02527407,0.025537066,0.89879405
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.022353847,0.9107081,0.022317728,0.0223895,0.022230798
2008-01-07 00:00:00+00:00,0.04001429,0.8398135,0.040015105,0.040014263,0.040142924
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.025265463,0.025158122,0.0252045,0.8982597,0.026112217
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.9060635100000001,0.107374705,0.772817427,0.10697701500000001,0.10676737
2008-03-10 00:00:00+00:00,0.8653553,0.033910654,0.03343018,0.03372096,0.0335829
2008-03-17 00:00:00+00:00,0.83674574,0.040704496,0.041160684,0.04085319,0.040535882
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.03372031,0.033369657,0.8659343,0.033340573,0.033635143
2008-05-12 00:00:00+00:00,0.8851456,0.028872903,0.028709766,0.02869407,0.028577652
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.028974287,0.8832387,0.029506749,0.029076455,0.029203797
2008-06-02 00:00:00+00:00,0.022705523,0.02235707,0.91015595,0.022370324,0.0224111
2008-06-09 00:00:00+00:00,0.8922831480000001,1.823935508,0.09611143800000001,0.093968218,0.093701665
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.034095578,0.03370903,0.03338431,0.86491674,0.033894334
2008-06-30 00:00:00+00:00,0.040012877,0.04001265,0.040879074,0.83830714,0.0407882
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.8397863,0.040063914,0.04003942,0.04009792,0.040012475
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.04030755,0.8395159,0.04015255,0.040011916,0.040012058
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.028633157,0.028578954,0.028579518,0.02863293,0.8855754
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.028770952,0.028634343,0.028819837,0.8851367,0.02863815
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.925698883,0.069463173,0.06871484,0.8674354,0.068687717
2008-10-20 00:00:00+00:00,0.054277228,0.9283372609999999,0.9094988669999999,0.053994158,0.053892469
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.073485117,0.9056762169999999,0.07418654499999999,0.073711321,0.872940803
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.033915844,0.034053303,0.033894733,0.034144476,0.8639916
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.033363335,0.033759207,0.03334462,0.033343993,0.8661888
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.83992434,0.04003772,0.0400131,0.04001238,0.040012516
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.8998259,0.025105175,0.025009606,0.02505015,0.025009187
2009-02-16 00:00:00+00:00,0.7992058,0.050080787,0.05033097,0.050083503,0.05029899
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.09014940699999999,0.090028973,0.8396315700000001,0.8895916899999999,0.090598341
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.83662766,0.040766846,0.040475197,0.04070039,0.041429922
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.050273789,0.050335998,0.05046989,0.9241228260000001,0.92479753
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.033506177,0.03334362,0.8656897,0.033950895,0.03350961
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.025320938,0.89910084,0.025156667,0.02517516,0.025246428
2009-07-13 00:00:00+00:00,0.89802784,0.025224807,0.025525913,0.025537482,0.025684008
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.8994863,0.02500894,0.025117064,0.025236702,0.025150973
2009-08-03 00:00:00+00:00,0.03373951,0.8653136,0.033561848,0.03403934,0.0333457
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.88992178,0.058537771,0.05864146,0.059028506,0.93387045
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.034180965,0.033616208,0.03461223,0.86401945,0.033571154
2009-09-21 00:00:00+00:00,0.06777023,0.06668621,0.06668776,0.732169,0.066686794
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.02552604,0.026312383,0.025036566,0.89656883,0.026556157
2009-10-26 00:00:00+00:00,0.022380814,0.91012186,0.022251165,0.022697523,0.022548588
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.026411192,0.02528922,0.89762634,0.025420578,0.02525268
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.8653079,0.03407216,0.033552773,0.03372192,0.033345222
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.133811585,0.80035457,0.133871495,0.798588034,0.13337426000000002
2010-02-01 00:00:00+00:00,0.033714723,0.8656261,0.033528693,0.03353244,0.033598084
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.040167872,0.04031961,0.8388002,0.040260963,0.040451348
2010-03-01 00:00:00+00:00,1.744833064,0.11461053,0.114046935,0.912684795,0.11382466299999999
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.86480784,0.034155082,0.033821475,0.033753168,0.033462454
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.033523966,0.033851147,0.033547796,0.03352334,0.8655538
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.033507727,0.03338386,0.8661859,0.033509117,0.033413436
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.029940946,0.0288716,0.029019386,0.883277,0.028891109
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.040617615,0.040014,0.8384103,0.040943623,0.040014394
2010-07-05 00:00:00+00:00,0.09126776299999999,0.946374356,0.091154265,0.09189155699999998,1.779312128
2010-07-12 00:00:00+00:00,0.03446703,0.8628321,0.034232114,0.03371351,0.034755193
2010-07-19 00:00:00+00:00,0.8391033,0.040192556,0.040390957,0.04009764,0.040215537
2010-07-26 00:00:00+00:00,0.030106746,0.028801117,0.028990952,0.8830888,0.029012319
2010-08-02 00:00:00+00:00,0.8653521,0.033551898,0.033390086,0.03417849,0.033527423
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.025784755,0.8985209,0.025271984,0.025008386,0.025413975
2010-08-23 00:00:00+00:00,0.033572055,0.033811107,0.033379007,0.033847924,0.86538994
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.0289038,0.8845789,0.028851014,0.028714245,0.028952062
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.028906342,0.028848132,0.88383603,0.029446578,0.028962899
2010-10-04 00:00:00+00:00,0.040921092,0.040593263,0.8371778,0.040261865,0.041046016
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.9335476189999999,0.076614071,1.004690919,0.076649679,0.9084978330000001
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.022294829,0.022356749,0.91068864,0.02229376,0.022366067
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.040013175,0.040012944,0.040332753,0.8384286,0.041212495
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,1.7662156530000002,0.094699455,0.094902193,0.094455908,0.949726635
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.040267106,0.040598363,0.040503543,0.83827966,0.040351335
2011-02-14 00:00:00+00:00,0.932893418,0.059731255,0.8885474680000001,0.059956035000000005,0.05887173699999999
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.89920133,0.025134161,0.025432894,0.025005696,0.025225937
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.9536783660000001,0.953743338,0.079261097,0.079310989,0.934006228
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.8380685,0.040618986,0.04080733,0.04012801,0.040377133
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.022537714,0.02232114,0.9104092,0.022409616,0.022322284
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.029380225,0.028842764,0.029274764,0.88324195,0.02926035
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.079333433,1.68299895,0.078991614,0.079301502,0.07937451
2011-06-13 00:00:00+00:00,0.8724923360000001,0.074047395,0.073806178,0.074237422,0.905416695
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,1.580593654,0.09465802699999999,0.09389565300000001,0.894255387,0.336597269
2011-07-04 00:00:00+00:00,0.033618875,0.0338849,0.033464216,0.8653363,0.033695757
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.9170337630000001,0.062358361,0.06260811599999999,0.895184987,0.06281471799999999
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.028582131,0.8848516,0.028734012,0.029113358,0.028718907
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.092217416,0.09055650600000001,0.886671637,0.090279002,0.8402753500000001
2011-08-22 00:00:00+00:00,0.062039346999999995,0.062306907,0.91851285,0.063112473,0.894028411
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.02278165,0.9088892,0.02260944,0.02265076,0.023068981
2011-09-12 00:00:00+00:00,0.8660587,0.033389937,0.033632398,0.03352585,0.033393074
2011-09-19 00:00:00+00:00,0.025460333,0.025211768,0.025197243,0.89886904,0.025261575
2011-09-26 00:00:00+00:00,0.058735771,0.93332327,0.058663628999999995,0.058872892,0.89040443
2011-10-03 00:00:00+00:00,0.7989406,0.050494365,0.050021414,0.050020203,0.050523393
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.0338099,0.8659533,0.033347912,0.033347107,0.03354177
2011-10-24 00:00:00+00:00,0.101914193,0.763665028,0.5218287699999999,0.100898695,0.5116933300000001
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.429639802,0.056056445999999996,0.887388558,0.5696818300000001,0.05723331599999999
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.033521637,0.033415493,0.03367066,0.033664163,0.8657281
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.8390318,0.0401249,0.040335875,0.040205587,0.04030178
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.88394153,0.028894614,0.028826686,0.02915058,0.029186541
2012-01-16 00:00:00+00:00,0.050021023,0.7999145,0.050022244,0.05002099,0.05002124
2012-01-23 00:00:00+00:00,0.073842227,0.073797655,0.073901054,0.87270752,0.905751565
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.040427584,0.040317,0.8388277,0.040258456,0.04016923
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.04046001,0.040896192,0.040644944,0.83766335,0.04033547
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.04476769,0.8318348,0.0421104,0.04001689,0.04127018
2012-04-02 00:00:00+00:00,0.028884081,0.028752992,0.8851095,0.028675659,0.02857777
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.079632794,0.9534615469999999,0.9531943679999999,0.9340181879999999,0.079693026
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.040285036,0.040355712,0.83621424,0.04196003,0.04118497
2012-05-21 00:00:00+00:00,0.028730877,0.88308173,0.028732719,0.030331433,0.029123215
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.02895076,0.029635085,0.029099107,0.8832148,0.029100245
2012-06-18 00:00:00+00:00,0.033632375,0.033716515,0.86467266,0.033980813,0.033997647
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.02020855,0.020365847,0.020303497,0.020419385,0.9187027
2012-07-16 00:00:00+00:00,0.0334303,0.03386676,0.034267753,0.86420643,0.03422872
2012-07-23 00:00:00+00:00,0.03402772,0.03334644,0.034209825,0.864881,0.033535067
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.029446678,0.029465796,0.029386029,0.029800074,0.8819014
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.025432281,0.025341595,0.8990211,0.02512973,0.025075275
2012-08-27 00:00:00+00:00,0.905028693,0.074054812,0.87279374,0.074371046,0.07375162099999999
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.03343564,0.033544354,0.865982,0.033387385,0.033650633
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.025395542,0.8989457,0.025246087,0.02504972,0.02536292
2012-10-01 00:00:00+00:00,4.674911310000001,3.1181734215,4.914235818999999,4.4900269715,5.802652516
2012-10-08 00:00:00+00:00,1.1865647400000001,1.9699067410000002,2.951472398,1.4495218329999997,2.442534317
2012-10-15 00:00:00+00:00,0.040138267,0.83968985,0.0400151,0.04001426,0.040142503
2012-10-22 00:00:00+00:00,0.131789697,2.802503301,1.054475342,1.048555411,0.962676303
2012-10-29 00:00:00+00:00,1.018087727,0.11883501899999999,0.993064088,0.9752798779999999,1.894733246
2012-11-05 00:00:00+00:00,0.32945073,0.029154375,0.028695716,0.5839121,0.028787062
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.033531573,0.033961903,0.033623856,0.0336926,0.8651901
2012-12-10 00:00:00+00:00,0.07375478399999999,0.905848657,0.075288191,0.87154264,0.07356570800000001
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.88389146,0.02927873,0.028609004,0.029279457,0.028941356
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.866613,0.033346377,0.03334736,0.03334659,0.033346742
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.069559133,0.069525907,0.926070548,0.9917506119999999,0.943093854
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.040016737,0.836075,0.041935705,0.041218873,0.040753677
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.033427715,0.8658058,0.03356155,0.033521716,0.033683218
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.051824518,0.050096475,0.0501127,0.05000868,0.79795766
