,0,1,2,3,4
2008-10-20 00:00:00+00:00,0.054277228,0.0,0.0,0.0,0.0
2008-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.073485117,0.0,0.0,0.0,0.0
2008-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.033915844,0.0,0.0,0.0,0.0
2008-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.033363335,0.0,0.0,0.0,0.0
2009-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.83992434,0.0,0.0,0.0,0.0
2009-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.8998259,0.0,0.0,0.0,0.0
2009-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-16 00:00:00+00:00,0.7992058,0.0,0.0,0.0,0.0
2009-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.09014940699999999,0.0,0.0,0.0,0.0
2009-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.83662766,0.0,0.0,0.0,0.0
2009-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.050273789,0.0,0.0,0.0,0.0
2009-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.033506177,0.0,0.0,0.0,0.0
2009-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.025320938,0.0,0.0,0.0,0.0
2009-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-13 00:00:00+00:00,0.89802784,0.0,0.0,0.0,0.0
2009-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.8994863,0.0,0.0,0.0,0.0
2009-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-03 00:00:00+00:00,0.03373951,0.0,0.0,0.0,0.0
2009-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.88992178,0.0,0.0,0.0,0.0
2009-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.034180965,0.0,0.0,0.0,0.0
2009-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-21 00:00:00+00:00,0.06777023,0.0,0.0,0.0,0.0
2009-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.02552604,0.0,0.0,0.0,0.0
2009-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-26 00:00:00+00:00,0.022380814,0.0,0.0,0.0,0.0
2009-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.026411192,0.0,0.0,0.0,0.0
2009-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.8653079,0.0,0.0,0.0,0.0
2010-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.133811585,0.0,0.0,0.0,0.0
2010-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-01 00:00:00+00:00,0.033714723,0.0,0.0,0.0,0.0
2010-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.040167872,0.0,0.0,0.0,0.0
2010-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-01 00:00:00+00:00,1.744833064,0.0,0.0,0.0,0.0
2010-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.86480784,0.0,0.0,0.0,0.0
2010-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.033523966,0.0,0.0,0.0,0.0
2010-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.033507727,0.0,0.0,0.0,0.0
2010-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.029940946,0.0,0.0,0.0,0.0
2010-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.040617615,0.0,0.0,0.0,0.0
2010-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-05 00:00:00+00:00,0.09126776299999999,0.0,0.0,0.0,0.0
2010-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-12 00:00:00+00:00,0.03446703,0.0,0.0,0.0,0.0
2010-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-19 00:00:00+00:00,0.8391033,0.0,0.0,0.0,0.0
2010-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-07-26 00:00:00+00:00,0.030106746,0.0,0.0,0.0,0.0
2010-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-02 00:00:00+00:00,0.8653521,0.0,0.0,0.0,0.0
2010-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.025784755,0.0,0.0,0.0,0.0
2010-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-23 00:00:00+00:00,0.033572055,0.0,0.0,0.0,0.0
2010-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.0289038,0.0,0.0,0.0,0.0
2010-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.028906342,0.0,0.0,0.0,0.0
2010-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-04 00:00:00+00:00,0.040921092,0.0,0.0,0.0,0.0
2010-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.9335476189999999,0.0,0.0,0.0,0.0
2010-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.022294829,0.0,0.0,0.0,0.0
2010-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.040013175,0.0,0.0,0.0,0.0
2011-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,1.7662156530000002,0.0,0.0,0.0,0.0
2011-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.040267106,0.0,0.0,0.0,0.0
2011-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-14 00:00:00+00:00,0.932893418,0.0,0.0,0.0,0.0
2011-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.89920133,0.0,0.0,0.0,0.0
2011-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.9536783660000001,0.0,0.0,0.0,0.0
2011-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.8380685,0.0,0.0,0.0,0.0
2011-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.022537714,0.0,0.0,0.0,0.0
2011-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.029380225,0.0,0.0,0.0,0.0
2011-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.079333433,0.0,0.0,0.0,0.0
2011-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-13 00:00:00+00:00,0.8724923360000001,0.0,0.0,0.0,0.0
2011-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,1.580593654,0.0,0.0,0.0,0.0
2011-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-04 00:00:00+00:00,0.033618875,0.0,0.0,0.0,0.0
2011-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.9170337630000001,0.0,0.0,0.0,0.0
2011-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.028582131,0.0,0.0,0.0,0.0
2011-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.092217416,0.0,0.0,0.0,0.0
2011-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-22 00:00:00+00:00,0.062039346999999995,0.0,0.0,0.0,0.0
2011-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.02278165,0.0,0.0,0.0,0.0
2011-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-12 00:00:00+00:00,0.8660587,0.0,0.0,0.0,0.0
2011-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-19 00:00:00+00:00,0.025460333,0.0,0.0,0.0,0.0
2011-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-26 00:00:00+00:00,0.058735771,0.0,0.0,0.0,0.0
2011-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-03 00:00:00+00:00,0.7989406,0.0,0.0,0.0,0.0
2011-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.0338099,0.0,0.0,0.0,0.0
2011-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-24 00:00:00+00:00,0.101914193,0.0,0.0,0.0,0.0
2011-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.429639802,0.0,0.0,0.0,0.0
2011-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
