,0,1,2,3,4
2007-11-05 00:00:00+00:00,0.8652278,0.033724662,0.034360882,0.03334335,0.03334334
2007-11-12 00:00:00+00:00,1.576964086,0.08441506900000001,0.083619373,0.085086983,1.169914442
2007-11-19 00:00:00+00:00,0.8327143100000001,0.083679062,0.9156169399999999,0.08407176499999999,0.08391794699999999
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.025314368,0.025483223,0.8987725,0.025345957,0.02508393
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.022262096,0.022376174,0.022230461,0.91082823,0.022303073
2008-01-07 00:00:00+00:00,0.040014055,0.040013146,0.040015128,0.040135317,0.83982235
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.8993887,0.025216345,0.0251484,0.025157817,0.025088796
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.10692822499999999,0.7725252300000001,0.10786603,0.106923478,0.90575704
2008-03-10 00:00:00+00:00,0.033658735,0.03433576,0.8646717,0.033472613,0.033861212
2008-03-17 00:00:00+00:00,0.8389226,0.040428337,0.04009472,0.040481832,0.040072475
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.033344522,0.03409288,0.033888783,0.8650488,0.03362495
2008-05-12 00:00:00+00:00,0.029123178,0.8846452,0.028945306,0.028707474,0.028578797
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.028744563,0.028904254,0.02877425,0.0287951,0.88478184
2008-06-02 00:00:00+00:00,0.022471951,0.022859626,0.022250496,0.022755932,0.90966195
2008-06-09 00:00:00+00:00,0.095188623,0.949473186,0.095045281,0.892813937,0.9674790139999999
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.03376473,0.033573695,0.8655933,0.0336864,0.03338186
2008-06-30 00:00:00+00:00,0.04008769,0.040076878,0.040102765,0.040065207,0.8396675
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.040196367,0.04001186,0.040097352,0.04001245,0.8396819
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.040012944,0.8391377,0.040014025,0.040012795,0.0408225
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.028902901,0.028859125,0.028583897,0.028894028,0.8847601
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.029580716,0.028582236,0.028907027,0.8842197,0.028710349
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.068660898,0.92587873,0.06917908,0.068937322,0.8673439909999999
2008-10-20 00:00:00+00:00,1.7812519500000001,0.055586212999999995,0.054603595000000005,0.054521197,0.054036994000000005
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.8725664360000001,0.906762404,0.073517906,0.07360881999999999,0.073544464
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.03353719,0.8650966,0.034440957,0.03352464,0.033400554
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.034585692,0.86443466,0.033347726,0.033346478,0.034285426
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.83898586,0.04033188,0.04001468,0.04020711,0.040460475
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.025120642,0.89961934,0.025012055,0.02501102,0.025236942
2009-02-16 00:00:00+00:00,0.796445,0.050791416,0.050260033,0.050792642,0.051710907
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.888904784,0.090719879,0.090036854,0.840304964,0.09003351200000001
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.040280413,0.83899957,0.040110048,0.040241737,0.04036825
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.050769717,0.922889607,0.050477847000000006,0.925055699,0.050807143
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.865748,0.03350322,0.03334589,0.033880617,0.03352227
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.025530849,0.8991926,0.025175566,0.025050566,0.025050424
2009-07-13 00:00:00+00:00,0.025100727,0.6497102,0.2745182,0.025390897,0.025280012
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.02510905,0.025007905,0.025009068,0.8997804,0.02509359
2009-08-03 00:00:00+00:00,0.033531472,0.033506364,0.033403844,0.86603254,0.0335258
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.88985828,0.05892723,0.058358902000000004,0.059504109,0.933351505
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.8655835,0.0334978,0.033982877,0.033516623,0.033419173
2009-09-21 00:00:00+00:00,0.06713768,0.0666856,0.06668857,0.06712507,0.7323631
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.025823843,0.025595091,0.025887396,0.02553539,0.89715827
2009-10-26 00:00:00+00:00,0.022665234,0.02244687,0.9101102,0.022379808,0.022397928
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.025216145,0.025358092,0.025059404,0.025256172,0.8991102
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.033497512,0.033837065,0.8656795,0.03349351,0.033492457
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.13338115,0.79871009,0.8004230999999999,0.13374434000000002,0.13374122
2010-02-01 00:00:00+00:00,0.033489216,0.86584026,0.033756495,0.033429384,0.033484675
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.04138631,0.040010363,0.83651507,0.041848794,0.040239513
2010-03-01 00:00:00+00:00,1.7450374100000001,0.113576029,0.113373079,0.114233274,0.913780248
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.03352117,0.03364026,0.8653868,0.033962823,0.033488996
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.86570084,0.03390997,0.03334544,0.03352285,0.03352091
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.033393912,0.033386882,0.033769008,0.033421703,0.86602855
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.8842081,0.028949723,0.02888756,0.029041592,0.028913032
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.040136095,0.040385146,0.04001503,0.839332,0.04013167
2010-07-05 00:00:00+00:00,0.09265359,1.80386451,0.090928659,0.9215369189999999,0.091016259
2010-07-12 00:00:00+00:00,0.03362892,0.8655271,0.03335387,0.03385445,0.03363566
2010-07-19 00:00:00+00:00,0.040265646,0.2404244,0.040122908,0.63877106,0.04041599
2010-07-26 00:00:00+00:00,0.028758477,0.029753258,0.028660538,0.029109683,0.8837181
2010-08-02 00:00:00+00:00,0.86535037,0.033595495,0.033648115,0.033366457,0.03403956
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.025394525,0.8984558,0.02514002,0.025529154,0.025480483
2010-08-23 00:00:00+00:00,0.033378433,0.86530775,0.033346366,0.034176413,0.03379101
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.028852263,0.028989842,0.028646119,0.028869703,0.88464206
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.88446903,0.029083861,0.028678427,0.02905001,0.028718648
2010-10-04 00:00:00+00:00,0.04024638,0.04030743,0.8384875,0.040107943,0.040850736
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.07676176300000001,0.076404666,2.69308484,0.076644199,0.07710453
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.022262892,0.02245782,0.022320336,0.91069716,0.022261815
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.040014792,0.83844626,0.040401645,0.040329788,0.04080747
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.094855143,0.9494868169999999,0.8937852310000001,0.9679211000000001,0.09395168200000001
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.041328892,0.041814663,0.04071554,0.041099418,0.83504146
2011-02-14 00:00:00+00:00,0.059052110000000005,0.890116845,0.058453357,0.059094416999999996,0.933283275
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.025182242,0.025033228,0.025285877,0.8994199,0.025078757
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.07913793699999999,0.952991541,0.079355154,0.9341253380000001,0.9543899730000001
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.041081157,0.04093071,0.04227036,0.041052446,0.83466536
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.022514459,0.023263989,0.90902114,0.022482563,0.022717858
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.029269228,0.88378227,0.028943669,0.029281959,0.028722882
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.079104848,0.079004978,0.934563205,0.82794444,0.079382532
2011-06-13 00:00:00+00:00,0.906470147,0.073705748,0.073912304,0.87175461,0.07415716
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.094282009,2.62213689,0.094209221,0.094550388,0.09482153
2011-07-04 00:00:00+00:00,0.033413943,0.8658292,0.03365734,0.033621788,0.03347769
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.62353764,0.062860267,0.062509776,0.894459906,0.35663244
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.028617471,0.028612223,0.028624687,0.02871871,0.8854269
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.09123076,0.83963055,0.090086315,0.88892281,0.090129574
2011-08-22 00:00:00+00:00,0.061975039999999995,0.06252685,0.062028173,0.918144913,0.895325056
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.022418376,0.91036236,0.022300629,0.022505598,0.022413038
2011-09-12 00:00:00+00:00,0.033343278,0.033725634,0.03339869,0.03338823,0.8661441
2011-09-19 00:00:00+00:00,0.025411326,0.8972904,0.025138944,0.025834644,0.02632465
2011-09-26 00:00:00+00:00,0.93257215,0.059752848,0.05890469,0.88985891,0.058911448
2011-10-03 00:00:00+00:00,0.05053368,0.05001935,0.05002231,0.050516114,0.79890853
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.033502646,0.033479143,0.8661765,0.033497427,0.033344265
2011-10-24 00:00:00+00:00,0.9316368100000001,0.765238367,0.100805484,0.10118318300000001,0.101136156
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.055733449000000004,1.77636273,0.05575882,0.055883209,0.056261777
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.8662932,0.033341613,0.033384483,0.033604175,0.03337654
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.040428333,0.040248122,0.83930594,0.040008795,0.0400088
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.88331664,0.029654585,0.028895525,0.029375985,0.028757265
2012-01-16 00:00:00+00:00,0.050020427,0.050019216,0.050022162,0.79991806,0.05002014
2012-01-23 00:00:00+00:00,0.07670983,0.903388994,0.8715353250000001,0.074130539,0.074235332
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.8385295,0.040011905,0.040418427,0.040698104,0.040342033
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.8366518,0.040412247,0.040318236,0.04196639,0.040651314
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.04001469,0.83870554,0.04001589,0.040495362,0.040768504
2012-04-02 00:00:00+00:00,0.8855329,0.028648922,0.0286438,0.028596863,0.028577503
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.954108466,0.955801532,0.9323088260000001,0.07889396800000001,0.07888726
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.041207843,0.040505026,0.8380227,0.040009502,0.040254936
2012-05-21 00:00:00+00:00,0.029336588,0.028580187,0.028728569,0.028580617,0.884774
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.028940983,0.029111383,0.8839346,0.028901862,0.029111175
2012-06-18 00:00:00+00:00,0.033438362,0.033462405,0.86587137,0.03353384,0.033694007
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.91915727,0.020214062,0.020107627,0.020139609,0.020381423
2012-07-16 00:00:00+00:00,0.57282686,0.32633945,0.033346165,0.033811532,0.033675972
2012-07-23 00:00:00+00:00,0.034030415,0.033509698,0.03389082,0.86504096,0.03352811
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.028802423,0.028864255,0.028911361,0.0289158,0.88450617
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.025194375,0.025390526,0.8994011,0.025007011,0.025006993
2012-08-27 00:00:00+00:00,0.07414492,0.07460372900000001,0.074158709,0.904023086,0.873069594
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.03357132,0.03355358,0.033749584,0.8652853,0.033840265
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.025409212,0.025301913,0.8991761,0.025106966,0.02500581
2012-10-01 00:00:00+00:00,5.030073073000001,3.177952649500001,4.9477036230000015,6.781756938999998,3.0625136939999993
2012-10-08 00:00:00+00:00,1.1517024790000001,4.495408757000001,1.162989801,1.1806025090000003,2.009296445
2012-10-15 00:00:00+00:00,0.040340375,0.83897364,0.040019546,0.040334646,0.04033178
2012-10-22 00:00:00+00:00,0.132229764,0.960693071,2.8012851629999997,1.0574213000000001,1.0483707615
2012-10-29 00:00:00+00:00,1.603238656,1.018515214,0.118513069,1.007917478,1.251815447
2012-11-05 00:00:00+00:00,0.029450174,0.028916115,0.88269717,0.029035235,0.02990135
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.033552885,0.8652181,0.034025535,0.033586714,0.033616733
2012-12-10 00:00:00+00:00,0.07523904000000001,0.9064522,0.07342103,0.87086639,0.074021314
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.028790725,0.8847796,0.028890524,0.028679328,0.028859861
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.03334681,0.033346027,0.03334793,0.03334666,0.86661255
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.9251109555,0.943465801,0.069368583,0.070002951,0.992051724
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.040069412,0.040012274,0.040014207,0.041381642,0.83852243
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.8661205,0.033424806,0.033435617,0.033633,0.033386078
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.051152688,0.051694226,0.7961669,0.05035266,0.050633557
2013-04-15 00:00:00+00:00,0.062121799000000005,0.062229737,0.8954182930000001,0.062092492,0.918137628
