,0,1,2,3,4,5,6,7,8,9
2007-07-02 00:00:00+00:00,0.020003252,0.020004304,0.02001283,0.020004844,0.020002438,0.8199414,0.020004693,0.020005906,0.020013269,0.020007066
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.834259202,0.0342913,0.034290996,0.034290363,0.034292261,0.891410497,0.034290886,0.034290463,0.034290363,0.034293672
2007-07-23 00:00:00+00:00,0.035003397,0.03500408,0.7849603399999999,0.035005174,0.035003834,0.0350046775,0.934991482,0.035011075,0.035004871,0.035011058
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.03333696,0.03333696,0.03333696,0.6999673,0.03333696,0.03333696,0.03333696,0.03333696,0.03333696,0.03333696
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.0142896185,0.01428904,0.014286916,0.014287638,0.014286916,0.8714102,0.014286916,0.014288015,0.014287814,0.014286916
2007-09-10 00:00:00+00:00,0.01428764,0.014288251,0.0142883,0.014287829,0.014287068,0.014290065,0.014289928,0.8714052,0.014287936,0.0142878
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.012501684,0.8874716,0.012502271,0.012501684,0.012501684,0.012502679,0.012502364,0.012510663,0.012502274,0.012503079
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.916652592,0.027782156000000002,0.027780817,0.027782052,0.02778261,0.8610893789999999,0.027781445000000002,0.027782878,0.027781493999999997,0.027784534
2007-11-05 00:00:00+00:00,0.016670672,0.016668528,0.016669456,0.016669676,0.016670398,0.016668528,0.8499751,0.016668528,0.016669462,0.016669631
2007-11-12 00:00:00+00:00,0.041675789000000005,0.04167196299999999,0.041672600000000004,0.041673703,0.9166539990000001,0.8749663335,0.041673581,0.9166582649999999,0.0416785845,0.041675144
2007-11-19 00:00:00+00:00,0.791638014,0.041671872,0.041671906999999994,0.041671033999999996,0.041674984,0.041671033999999996,0.041671441000000004,0.874986787,0.041671913,0.041671033999999996
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.012501575,0.012503131,0.8874792,0.012502872,0.0125039155,0.01250174,0.0125022605,0.012501444,0.012501585,0.012502281
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.011112278,0.011112278,0.011112631,0.011113153,0.011113516,0.011112278,0.011112688,0.89998615,0.011112278,0.011112698
2008-01-07 00:00:00+00:00,0.020002589,0.020002589,0.020002589,0.020002589,0.81997335,0.020003984,0.020004533,0.020002589,0.020002589,0.020002589
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.012501629,0.012503842,0.01250607,0.01250177,0.012501663,0.01250391,0.012502265,0.88747334,0.012503728,0.012501747
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.05334333199999999,0.386552203,0.053354022,0.053341827999999994,0.053341827999999994,0.05334533799999999,0.053343706000000005,0.853318116,0.38671784200000003,0.053341827999999994
2008-03-10 00:00:00+00:00,0.84998155,0.016668016,0.016668305,0.016668906,0.016669039,0.016668657,0.016668016,0.016668372,0.016669696,0.016669463
2008-03-17 00:00:00+00:00,0.020002877,0.81997836,0.020003453,0.020002041,0.020004464,0.020002762,0.020001354,0.020001292,0.020001236,0.02000215
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.016670138,0.016668616,0.016669169,0.016670754,0.016673317,0.016669031,0.016668266,0.016668266,0.016668633,0.84997386
2008-05-12 00:00:00+00:00,0.014290819,0.014287881,0.014288543,0.014288846,0.014288858,0.01428861,0.014289488,0.014288052,0.01428855,0.87140036
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.014288697,0.014294448,0.014289541,0.014288061,0.014287076,0.0142890345,0.014289839,0.014289809,0.014293983,0.8713895
2008-06-02 00:00:00+00:00,0.011113198,0.01111619,0.011114737,0.89997625,0.0111128595,0.011113092,0.011113735,0.011113413,0.011113728,0.011112766
2008-06-09 00:00:00+00:00,0.046796195000000006,0.046792795,0.046808549,0.046792465,0.046794075000000004,0.9039097020000001,0.846744633,0.9217657890000001,0.046801496000000005,0.046794269
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.016670031,0.01666925,0.016668413,0.84996694,0.016671482,0.016674172,0.016672395,0.016669484,0.016668413,0.016669447
2008-06-30 00:00:00+00:00,0.02000326,0.020001475,0.020002011,0.8199825,0.020001475,0.020001475,0.020002725,0.020001475,0.020001475,0.020002112
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.020002665,0.02000347,0.020003939,0.02000241,0.02000241,0.81997484,0.02000273,0.02000241,0.02000241,0.020002738
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.020004136,0.02000259,0.020004444,0.02000259,0.8199694,0.020004153,0.02000259,0.02000485,0.02000259,0.02000259
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.014287653,0.014287371,0.014287371,0.014288303,0.014288127,0.014287371,0.014289582,0.014287371,0.8714095,0.014287371
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.014287863,0.01428727,0.014287908,0.0142880585,0.014287914,0.014289914,0.01428727,0.01428727,0.01428791,0.87140864
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.03429467,0.034290108,0.891395025,0.034295218,0.834261895,0.034293082,0.034291567,0.034291124,0.03429103,0.034296235
2008-10-20 00:00:00+00:00,0.0267885925,0.026789760500000002,0.026793004000000002,0.026792135,0.901767819,0.026790531,0.02678971,0.026789665,0.883905662,0.026793065999999997
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.836649026,0.036671061000000005,0.036670404000000004,0.036673622,0.036671287,0.036672736,0.036672441,0.036670418999999996,0.036675316,0.869973658
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.016669024,0.016671423,0.016673805,0.016668493,0.016672174,0.8499567,0.016673021,0.016669823,0.016675554,0.016670002
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.016671505,0.8499681,0.016674643,0.016668916,0.016668916,0.016669866,0.016668916,0.016668916,0.01667004,0.016670248
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.020009452,0.020002242,0.020002242,0.020002242,0.020002242,0.020003447,0.8199637,0.020003991,0.02000367,0.020006772
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.012501908,0.012501908,0.012501908,0.012503982,0.012501908,0.88747996,0.012501908,0.012502724,0.012501908,0.012501908
2009-02-16 00:00:00+00:00,0.025006216,0.025003094,0.025004445,0.025004765,0.02500445,0.77495027,0.02500466,0.025007224,0.025007831,0.025007086
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.045007600999999994,0.844968506,0.045005372,0.045005372,0.045008856,0.045005372,0.045007362999999995,0.794976506,0.045009699,0.045005372
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.0200026,0.81994945,0.020003265,0.020004323,0.020019451,0.020004764,0.0200022,0.0200022,0.020003924,0.02000779
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.025003881999999998,0.025004025,0.02500314,0.025004539,0.025004456,0.025008542,0.899982522,0.8999785969999999,0.025003247,0.025007032999999998
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.016668482,0.01666935,0.016668482,0.016671287,0.016669389,0.016668482,0.01666953,0.016669594,0.016668482,0.8499769
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.012502072,0.012501052,0.012504319,0.012501382,0.012502401,0.8874823,0.012501362,0.012501052,0.0125027085,0.012501369
2009-07-13 00:00:00+00:00,0.012507746,0.012503947,0.012502023,0.88744795,0.012509025,0.012508846,0.012503538,0.012504952,0.01250588,0.012506085
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.8874801,0.012501739,0.012501739,0.0125024915,0.012502346,0.012502252,0.012501739,0.012502484,0.012503366,0.012501739
2009-08-03 00:00:00+00:00,0.016668528,0.016669419,0.016669456,0.016669676,0.016670404,0.016668528,0.8499763,0.016669668,0.016669462,0.016668528
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.862463438,0.0291742995,0.029172801999999998,0.029173295,0.029173117,0.904145215,0.029174778,0.029171714,0.029178388,0.029172981
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.01666893,0.016669163,0.8499817,0.016668156,0.016668908,0.01667007,0.016668053,0.016668066,0.016668024,0.01666885
2009-09-21 00:00:00+00:00,0.033341702,0.03333698,0.03333698,0.03333698,0.033342037,0.033341214,0.03333698,0.6999532,0.03333698,0.03333698
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.012502332,0.012501889,0.012502231,0.88748467,0.012501375,0.012501648,0.012502326,0.012501029,0.012501376,0.012501157
2009-10-26 00:00:00+00:00,0.0111125335,0.011112353,0.011112675,0.899987,0.011112463,0.011113138,0.011113142,0.011112054,0.011112675,0.011111984
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.012502139,0.88747966,0.012502719,0.012501322,0.01250191,0.012504447,0.012501492,0.012501322,0.012502058,0.012502892
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.016671754,0.016668301,0.01666944,0.016668836,0.016668301,0.01666921,0.016668301,0.016668301,0.84997725,0.016670272
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.066672862,0.066672862,0.06668002,0.066672862,0.066672862,0.066672862,0.066672862,0.73329588,0.7333140220000001,0.066672862
2010-02-01 00:00:00+00:00,0.016668411,0.016671322,0.01666928,0.84997123,0.016669285,0.016670242,0.01666942,0.01666948,0.016669286,0.016672052
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.020002114,0.0200034,0.020002114,0.020003771,0.020006808,0.02000325,0.020003669,0.81996036,0.02000346,0.020011012
2010-03-01 00:00:00+00:00,0.056671496,0.856654303,0.056672366,0.889986061,0.056674412,0.056674452,0.056678563,0.856645297,0.056671496,0.056671496
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.016669344,0.016668191,0.016669374,0.016668176,0.8499794,0.016669868,0.016669225,0.016668826,0.016667845,0.016669743
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.01667046,0.01667052,0.016669232,0.016669452,0.016668305,0.016668305,0.8499788,0.016668305,0.016668305,0.016668305
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.84996384,0.016671212,0.016673634,0.016672544,0.016670149,0.016669968,0.016671674,0.016668988,0.016668988,0.016668988
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.014287831,0.8714121,0.0142882485,0.014287201,0.014287091,0.014288809,0.014287063,0.01428802,0.014286979,0.014286668
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.020002212,0.020002212,0.8199749,0.020002212,0.020002881,0.020002777,0.020002212,0.020005468,0.020002881,0.020002212
2010-07-05 00:00:00+00:00,0.045243951,0.0452436695,0.045248163,0.902371397,0.045242476,0.90235948,0.045245212,0.045243778,0.87855806,0.04524378
2010-07-12 00:00:00+00:00,0.01667037,0.016670395,0.016672658,0.016669191,0.8499692,0.016670695,0.016669434,0.01666872,0.01666942,0.016669914
2010-07-19 00:00:00+00:00,0.02001106,0.020005742,0.020004224,0.020007629,0.020015901,0.020003976,0.020002585,0.020002585,0.81993884,0.020007435
2010-07-26 00:00:00+00:00,0.8714059,0.014288019,0.014287554,0.014287324,0.01428771,0.014289605,0.014287564,0.014287206,0.014288654,0.014290458
2010-08-02 00:00:00+00:00,0.016670033,0.016677143,0.016673436,0.016674055,0.016669238,0.01667497,0.8499551,0.016668307,0.016668307,0.01666941
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.012502641,0.012502316,0.88747954,0.012501621,0.012501906,0.01250134,0.012501993,0.01250134,0.012501906,0.012505396
2010-08-23 00:00:00+00:00,0.01666961,0.016669098,0.016669644,0.016668605,0.016671592,0.016670622,0.01667291,0.016669052,0.8499693,0.016669484
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.014287104,0.014287242,0.0142880855,0.014286901,0.014287242,0.014287202,0.014287059,0.014286901,0.8714145,0.014287797
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.01429143,0.014289816,0.014289401,0.0142883435,0.01428934,0.8714011,0.014287386,0.014287245,0.014288201,0.014287737
2010-10-04 00:00:00+00:00,0.020001983,0.020002,0.02000282,0.02000148,0.020002825,0.02000148,0.020002106,0.8199801,0.02000148,0.02000372
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.030957062,0.030957053999999998,0.030957327,0.030956134000000003,0.030956969,1.8237826209999999,0.8642683329999999,0.030956115,0.030956603,0.030955823
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.011112697,0.011112709,0.0111127235,0.011112349,0.011112349,0.011112667,0.8999852,0.011114122,0.011112349,0.011112801
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
