,0,1,2,3,4,5,6,7,8,9
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.020003812,0.02000399,0.020007234,0.8199585,0.020001665,0.020003125,0.020008437,0.020003228,0.020003187,0.02000682
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.034290522000000004,0.034290974,0.034291063,0.034290661,0.034290208,0.834267114,0.034291044,0.891408481,0.034290295,0.034289555
2007-07-23 00:00:00+00:00,0.035015652,0.035006712999999995,0.035002681,0.035002860999999996,0.0350032395,0.7849570349999999,0.035005802,0.035005731,0.035010217999999996,0.93499009
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.033338353,0.033338353,0.033338353,0.033338353,0.6999548,0.033338353,0.033338353,0.033338353,0.033338353,0.033338353
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.01428794,0.014287237,0.014287237,0.87139815,0.014289343,0.014291251,0.014293369,0.014287955,0.014287937,0.014289565
2007-09-10 00:00:00+00:00,0.014287369,0.01428709,0.014287836,0.014287946,0.0142906215,0.87140673,0.0142892,0.01428709,0.014289054,0.01428709
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.012503294,0.012504062,0.012503182,0.0125014745,0.0125014745,0.0125014745,0.8874789,0.0125014745,0.012502512,0.012502168
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.027783346,0.0277815,0.027781320999999998,0.027783221,0.027782135,0.8610906989999999,0.027782361,0.027782119,0.9166529059999999,0.027780378
2007-11-05 00:00:00+00:00,0.016670069,0.016669022,0.016668549,0.016668549,0.016668549,0.01667115,0.016668549,0.016668994,0.849978,0.016668549
2007-11-12 00:00:00+00:00,0.041677145,0.04167408,0.874963654,0.041674825,0.041678562,0.916653792,0.041673019,0.041673009000000004,0.916658576,0.041673321
2007-11-19 00:00:00+00:00,0.041674318,0.041672362000000004,0.041673346,0.04167104,0.874978932,0.041679062,0.04167104,0.791637356,0.04167153,0.04167104
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.012501132,0.01250101,0.012501337,0.012500939,0.012500892,0.0125012295,0.012500825,0.012501194,0.012500902,0.8874905
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.011112425,0.01111286,0.011113182,0.8999847,0.011112778,0.011113966,0.011112425,0.011112425,0.011112826,0.011112425
2008-01-07 00:00:00+00:00,0.020002369,0.020002369,0.020002369,0.020002369,0.020003716,0.020003831,0.8199759,0.020002369,0.020002369,0.020002369
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.012501725,0.012503308,0.0125028845,0.012501628,0.88747436,0.012501553,0.012501307,0.012508153,0.012502581,0.012502504
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.053338572,0.85332206,0.0533395,0.053340228,0.719959365,0.053339515000000004,0.053341940000000004,0.053338572,0.053339555000000004,0.053340651
2008-03-10 00:00:00+00:00,0.84996164,0.016674517,0.016668443,0.01667308,0.016669389,0.01667202,0.016669605,0.016669739,0.016669512,0.016672004
2008-03-17 00:00:00+00:00,0.020005938,0.02000245,0.020001192,0.020002915,0.81996274,0.020003663,0.020003991,0.020008363,0.02000591,0.020002795
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.016668642,0.016670007,0.01667223,0.016670236,0.016668543,0.016668605,0.016667832,0.016669884,0.01666983,0.84997416
2008-05-12 00:00:00+00:00,0.014288213,0.87140274,0.014287888,0.014288288,0.014287478,0.014290577,0.01428723,0.01428866,0.014290786,0.014288164
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.01428771,0.014287996,0.014287642,0.014287332,0.014287058,0.014288123,0.0142877875,0.014288158,0.87141037,0.014287829
2008-06-02 00:00:00+00:00,0.011112902,0.011112186,0.011114555,0.011113638,0.011115772,0.011112372,0.011112455,0.01111228,0.89998174,0.011112136
2008-06-09 00:00:00+00:00,1.721733089,0.9039151440000001,0.046794615,0.04679427,0.046796997,0.046797086,0.046793817,0.046792087999999996,0.046791883,0.046791019999999996
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.016669355,0.84998006,0.01667007,0.016669676,0.016668322,0.016669054,0.016668104,0.016669126,0.016668104,0.016668104
2008-06-30 00:00:00+00:00,0.81995785,0.020007016,0.020010615,0.02000256,0.02000256,0.020005709,0.020004341,0.02000256,0.020004202,0.02000256
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.020003252,0.020002646,0.020002585,0.020002645,0.020003121,0.81997406,0.020002645,0.020002179,0.020003246,0.020003607
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.020002367,0.020002367,0.0200038,0.020002367,0.020003708,0.020002367,0.8199727,0.02000561,0.020002367,0.020002367
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.01428708,0.01428708,0.01428708,0.01428708,0.01428758,0.014287623,0.01428708,0.01428977,0.01428708,0.8714125
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.014286946,0.014286946,0.01428748,0.014287558,0.014286946,0.014288298,0.014290026,0.014286946,0.014286946,0.8714119
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.0342904805,0.034303083,0.03429037,0.034294650499999996,0.891412254,0.834245465,0.034290984999999996,0.034289783500000004,0.034290862,0.0342920865
2008-10-20 00:00:00+00:00,0.026791564,0.8839098089999999,0.026791595,0.026791112,0.026788792999999998,0.026791212000000002,0.026789941999999997,0.026789341,0.901766245,0.026790374999999998
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.036676225,0.869978724,0.036672139,0.036675362,0.836637486,0.036672519,0.036671305,0.03667186,0.036673698000000005,0.036670714
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.016668042,0.016668655,0.661573,0.016668651,0.016669106,0.016668385,0.016669061,0.016669009,0.016670313,0.20507579
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.016668629,0.016668629,0.016668629,0.016671881,0.016668629,0.8499763,0.016669847,0.016668629,0.016670203,0.016668629
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.020002611,0.020002179,0.020002585,0.020002645,0.020003121,0.8199777,0.020002179,0.02000262,0.020002179,0.020002179
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.012501811,0.012501811,0.012501811,0.012501811,0.8874815,0.012501811,0.012501811,0.0125024645,0.012503398,0.012501811
2009-02-16 00:00:00+00:00,0.025005773,0.025005773,0.025007784,0.02500774,0.2748367,0.025005773,0.025005773,0.5251114,0.025007572,0.025005773
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.794979201,0.045005109,0.045004387,0.045004387,0.045004974,0.045004387,0.045004387,0.045004387,0.844984334,0.045004387
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.020003386,0.02000847,0.020005919,0.81996155,0.020003356,0.020001855,0.0200037,0.020002307,0.020002032,0.020007469
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.025003191,0.025004542,0.8999769599999999,0.025003219,0.025005277,0.025005275,0.025008635,0.025006649,0.899983816,0.025002439
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.01666826,0.01666826,0.01666902,0.01666913,0.01666826,0.016669031,0.01666826,0.01666826,0.016671594,0.84997994
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.01250118,0.8874827,0.012501948,0.012501757,0.012501885,0.012501963,0.012501197,0.0125025045,0.012502256,0.012502665
2009-07-13 00:00:00+00:00,0.012501971,0.012502186,0.01250248,0.012502855,0.012501846,0.88748085,0.012501714,0.01250271,0.012502243,0.012501154
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.012501345,0.8874863,0.012502032,0.012501345,0.012501529,0.012501345,0.012501345,0.012501345,0.012502088,0.012501345
2009-08-03 00:00:00+00:00,0.016668173,0.016668173,0.016668549,0.84998196,0.016670344,0.016669126,0.016668173,0.016668173,0.016669167,0.016668173
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.029171891000000002,0.029169291,0.029177512,1.7374613,0.029170248,0.029171522,0.029169854000000002,0.029169382,0.0291696705,0.029169291
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.016669529,0.016668087,0.016668987,0.016668173,0.016669115,0.016668404,0.01666849,0.8499823,0.016668992,0.016667921
2009-09-21 00:00:00+00:00,0.033336442,0.033336442,0.033336442,0.033336442,0.033336442,0.033338804,0.033336442,0.03333897,0.69996715,0.033336442
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.012501194,0.012501796,0.0125012575,0.012502973,0.012501896,0.012501568,0.0125015015,0.012500761,0.01250152,0.8874855
2009-10-26 00:00:00+00:00,0.011112455,0.011113629,0.011114849,0.89997524,0.011113712,0.011116039,0.011112911,0.01111364,0.0111142155,0.011113286
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.012502651,0.012502483,0.012502825,0.8874728,0.012502679,0.012504796,0.012502709,0.0125021,0.012503164,0.012503784
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.016669802,0.016671034,0.016669737,0.016671272,0.016668748,0.016669754,0.016669886,0.84997123,0.016669797,0.016668748
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.066673294,0.733294287,0.066673294,0.066673294,0.066679503,0.066673294,0.733311307,0.066673294,0.066673294,0.066675177
2010-02-01 00:00:00+00:00,0.016668072,0.016670218,0.016668072,0.016668422,0.016670553,0.016669614,0.016669298,0.016668072,0.016668877,0.8499788
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.020002212,0.020005297,0.81997174,0.020002685,0.020002212,0.020002212,0.020004109,0.020004004,0.020003296,0.020002212
2010-03-01 00:00:00+00:00,0.05667417600000001,0.056684848,0.056674611,0.05667309500000001,0.856651998,0.056677644,0.05667309500000001,0.8566261900000001,0.8899819760000001,0.056682389
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.016668515,0.01666925,0.8499771,0.016668715,0.01667019,0.016669746,0.016670462,0.016668465,0.016669618,0.01666792
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.016668549,0.016668549,0.016668549,0.016669715,0.016672881,0.01666958,0.016668549,0.016668549,0.8499751,0.01666999
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.01666832,0.016668515,0.016670655,0.8499816,0.016668715,0.016668491,0.01666832,0.01666832,0.016668767,0.01666832
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.014287164,0.014287193,0.014287626,0.014288739,0.8714059,0.014287149,0.014288681,0.014290151,0.0142885335,0.014288879
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.020002477,0.020004505,0.02000424,0.0200045,0.8199701,0.020002477,0.020002477,0.020002477,0.020004349,0.020002477
2010-07-05 00:00:00+00:00,0.902365014,0.045241996,0.045243089,0.9023649850000001,0.045242455,0.045249651,0.878561712,0.045244624,0.045243803,0.045242664
2010-07-12 00:00:00+00:00,0.84997207,0.016668098,0.016669445,0.016668737,0.016668988,0.016668905,0.016668096,0.016669523,0.016674338,0.016671747
2010-07-19 00:00:00+00:00,0.020006977,0.020003265,0.020004818,0.020005243,0.020004267,0.020004861,0.020003261,0.020010367,0.020001926,0.819955
2010-07-26 00:00:00+00:00,0.014289136,0.014287062,0.8714026,0.014288643,0.014287664,0.014289574,0.014288718,0.014290855,0.0142888175,0.014286904
2010-08-02 00:00:00+00:00,0.016668502,0.016668398,0.016668,0.016669804,0.016673414,0.016669745,0.016668044,0.016669745,0.01666882,0.8499756
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.012501311,0.012501665,0.0125011,0.8874854,0.012501745,0.012501598,0.0125011,0.012501849,0.012502878,0.01250138
2010-08-23 00:00:00+00:00,0.016668864,0.016669668,0.01666985,0.016668899,0.01666954,0.016672384,0.016669305,0.016669128,0.849974,0.01666841
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.014287067,0.014287643,0.014291154,0.014287641,0.014289443,0.01428761,0.014287067,0.014289638,0.014289331,0.8714034
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.014289612,0.014287619,0.014287552,0.0142871905,0.014288816,0.014291542,0.87140125,0.014289153,0.014289984,0.0142873
2010-10-04 00:00:00+00:00,0.020002367,0.020002367,0.020006724,0.020002367,0.020006444,0.020003822,0.81996495,0.020006238,0.020002367,0.020002367
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.030957400000000003,0.030961159000000002,0.966661932,0.030955853999999998,0.864258212,0.030956712999999997,0.030955854999999997,0.0309556075,0.030956174,0.888082497
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.011112617,0.011112617,0.8999827,0.011112617,0.011113024,0.011113059,0.011112617,0.011113562,0.011113077,0.011114151
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
