,0,1,2,3,4,5,6,7,8,9
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.06667398399999999,1.649951165,0.06667848600000001,0.066674926,0.06667398399999999,0.06667777899999999,0.06667398399999999,0.06667398399999999,0.816644619,0.06667709
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.025400348,0.025400999,0.025401151,0.025400946,0.8825290585000001,0.025400014,0.914266747,0.025400116,0.025400482000000002,0.0254000815
2007-05-07 00:00:00+00:00,0.016668988,0.016675973,0.016668988,0.8499709,0.016668988,0.016668988,0.016668988,0.016668988,0.016668988,0.016670208
2007-05-14 00:00:00+00:00,0.033338778,0.03333542,0.03333542,0.03333542,0.69997174,0.033338465,0.033338465,0.03333542,0.03333542,0.03333542
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.819978,0.020001736,0.020002944,0.020003252,0.020001875,0.020005066,0.020001728,0.02000165,0.020001749,0.02000199
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.034290318,0.891410107,0.8342677820000001,0.034290398,0.034290792,0.03428969,0.034291276,0.0342900125,0.0342897015,0.03428996
2007-07-23 00:00:00+00:00,0.784962754,0.035005637,0.035015275,0.035003511,0.93499069,0.035004123,0.035004893,0.035004569,0.0350036995,0.035004798000000004
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.033337545,0.033337545,0.033337545,0.033337545,0.033337545,0.6999621,0.033337545,0.033337545,0.033337545,0.033337545
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.014287974,0.0142893,0.014287189,0.014288064,0.014287768,0.014288192,0.014288623,0.014294838,0.8714002,0.0142878955
2007-09-10 00:00:00+00:00,0.014289072,0.0142940935,0.0142880585,0.014288033,0.87140125,0.014288529,0.014288155,0.0142872175,0.014287616,0.014287963
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.01250179,0.012502193,0.012501483,0.012501483,0.887483,0.012501483,0.012501862,0.012503019,0.012501483,0.01250217
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.027780939999999997,0.027781665,0.916653135,0.027783667,0.027783913,0.027782546999999998,0.027780796,0.027782625,0.027783325999999997,0.8610874089999999
2007-11-05 00:00:00+00:00,0.016668122,0.016668122,0.016669475,0.016668478,0.016668454,0.016668122,0.016668122,0.016668573,0.84998405,0.016668525
2007-11-12 00:00:00+00:00,0.04167437,0.041675422999999996,0.9166518149999999,0.041677001000000005,0.874970717,0.041671767,0.041674417,0.041673329999999995,0.041672697999999994,0.916658458
2007-11-19 00:00:00+00:00,0.7916336629999999,0.041672026,0.04167386,0.874973706,0.041672516,0.041679485,0.041675369000000004,0.041672876,0.041671516,0.04167497
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.8874821,0.012501477,0.012502374,0.012501266,0.012503137,0.012502498,0.012502294,0.012501831,0.012501266,0.012501773
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.011112797,0.8999862,0.011112713,0.011113107,0.011112676,0.011112331,0.011112331,0.0111128,0.011112331,0.011112751
2008-01-07 00:00:00+00:00,0.8199772,0.020002225,0.020002225,0.020003537,0.020002225,0.020003734,0.020002225,0.020002225,0.020002225,0.020002225
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.012501482,0.012501088,0.012501067,0.012503482,0.8874857,0.01250091,0.012501258,0.012501102,0.012501647,0.012502285
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.719973073,0.053338231,0.8533079299999999,0.053338231,0.053341778,0.053340085,0.053339023,0.053345210000000004,0.053338231,0.053338231
2008-03-10 00:00:00+00:00,0.016673015,0.016670497,0.0166696,0.016668227,0.016670773,0.016669314,0.016669318,0.01666991,0.016672852,0.84996647
2008-03-17 00:00:00+00:00,0.020005835,0.02000321,0.020011265,0.020004611,0.020005954,0.8199536,0.020002551,0.020005604,0.02000196,0.02000537
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.016669258,0.016668133,0.016668724,0.016668133,0.8499833,0.016668832,0.016668834,0.016668133,0.016668133,0.016668536
2008-05-12 00:00:00+00:00,0.014288135,0.014288077,0.014289957,0.014289045,0.014288536,0.014287294,0.014288062,0.014288984,0.014289656,0.87140226
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.014286708,0.014287848,0.014287176,0.014288107,0.014289771,0.014287254,0.014286978,0.8714115,0.014286965,0.014287662
2008-06-02 00:00:00+00:00,0.011113934,0.011113011,0.011113524,0.011114355,0.011112892,0.011112652,0.011112946,0.011113239,0.8999812,0.011112313
2008-06-09 00:00:00+00:00,0.046797586,0.04679393,0.046795347,0.921767926,0.0467987395,0.046792774999999995,0.046793463,0.903907907,0.046797537,0.846754853
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.016668214,0.016668214,0.016668603,0.016668592,0.016668916,0.8499772,0.016670164,0.01666869,0.016668672,0.016672803
2008-06-30 00:00:00+00:00,0.020002713,0.020002713,0.8199576,0.020008298,0.020004198,0.020002713,0.020002713,0.020006757,0.020009551,0.020002713
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.020002099,0.020003803,0.020003598,0.020003555,0.020006374,0.020002099,0.02000377,0.020002099,0.020002099,0.8199705
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.020002432,0.020005818,0.020002432,0.020006,0.020002432,0.020002432,0.81997114,0.020002432,0.020002432,0.020002432
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.014287211,0.014287211,0.87141323,0.014287211,0.014287895,0.014287211,0.014287552,0.014287211,0.014287211,0.014288049
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.014287437,0.014287417,0.014287752,0.014287375,0.0142876925,0.014287134,0.014287411,0.8714135,0.014287134,0.014287134
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.034297324000000004,0.034292065,0.8914132220000001,0.03429086,0.034294673,0.834235245,0.034293363,0.034292238,0.034299025,0.034291992
2008-10-20 00:00:00+00:00,0.026790059999999997,0.026791217,0.026789721000000002,0.9017644195,0.883914583,0.026790584,0.0267892785,0.026791248,0.0267885395,0.0267903295
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.036672781,0.836637945,0.036672529999999995,0.036674948,0.036673584999999995,0.036674706,0.869980341,0.036671135,0.036671102,0.036670919999999996
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.016674154,0.016669277,0.016669739,0.016668163,0.016671572,0.01667061,0.016669694,0.016669363,0.016670499,0.84996694
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.016669083,0.016669042,0.016668497,0.016668964,0.84997994,0.016668497,0.016668497,0.016669087,0.016669922,0.016668497
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.020002205,0.020002674,0.81997734,0.020002605,0.020003695,0.020002205,0.020002205,0.020002205,0.020002205,0.02000266
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.012501385,0.012501385,0.012501891,0.012501385,0.01250184,0.012501385,0.8874866,0.012501385,0.012501385,0.012501385
2009-02-16 00:00:00+00:00,0.025008101,0.02500282,0.025006933,0.7749431,0.025013464,0.02500282,0.02500282,0.02500282,0.025006276,0.025010835
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.045004925,0.045006607000000004,0.045006404,0.045004925,0.045004925,0.045008226,0.844972293,0.045006738000000004,0.045004925,0.7949799919999999
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.020001711,0.020008467,0.020004101,0.02001248,0.02000225,0.81994987,0.020001711,0.02000353,0.02001353,0.020002369
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.025002743,0.899980776,0.025005574500000002,0.025004957,0.025004368,0.025003584000000002,0.025004501,0.025004572000000003,0.899984939,0.025003966
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.016669635,0.016669547,0.016669417,0.016668448,0.016669316,0.016668448,0.8499787,0.016668448,0.016669596,0.016668448
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.012504105,0.012502741,0.012501024,0.012501203,0.01250205,0.012501534,0.012501024,0.8874806,0.01250291,0.012502782
2009-07-13 00:00:00+00:00,0.012502585,0.012503405,0.8874726,0.012502235,0.012505689,0.012501814,0.012501679,0.012501828,0.012504211,0.012503889
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.012502129,0.012502088,0.012501514,0.012501514,0.012504068,0.012501514,0.8874826,0.012501514,0.012501514,0.012501514
2009-08-03 00:00:00+00:00,0.8499808,0.016668292,0.016669173,0.016668292,0.016668612,0.016669272,0.016668292,0.016668292,0.016669331,0.016669653
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.029171174,0.029173735,0.02917367,0.029172271,1.7374373,0.029173503000000003,0.029175389000000003,0.029171313,0.029178049499999997,0.029173598000000002
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.01666944,0.016670078,0.016671779,0.8499706,0.01667253,0.016668804,0.016668897,0.016668623,0.016669689,0.01666957
2009-09-21 00:00:00+00:00,0.033337537,0.033353206,0.033337537,0.033337537,0.033337537,0.6999397,0.033337537,0.033344284,0.033337537,0.033337537
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.88747144,0.01250176,0.012503422,0.012502348,0.012505079,0.012501877,0.012503672,0.012504946,0.012502324,0.012503131
2009-10-26 00:00:00+00:00,0.011113974,0.011112785,0.011113393,0.011112784,0.8999838,0.01111259,0.011112438,0.0111124385,0.011112299,0.011113487
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.012501374,0.0125017,0.012502136,0.012501616,0.0125035485,0.012501687,0.8874806,0.0125017455,0.012501721,0.0125038605
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.016668115,0.84998375,0.016668115,0.016668115,0.016669823,0.016668538,0.016668115,0.016668115,0.016668115,0.01666918
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.06667649,0.733294165,0.066673759,0.06668115,0.066675771,0.066673759,0.066673759,0.066673759,0.066673759,0.7333036940000001
2010-02-01 00:00:00+00:00,0.01666847,0.01666847,0.016668865,0.01666942,0.016669707,0.016672265,0.016672347,0.016670154,0.01666847,0.84997183
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.020003252,0.02000364,0.020001937,0.020002581,0.020001937,0.020001937,0.81997657,0.020002265,0.020003702,0.020002231
2010-03-01 00:00:00+00:00,0.056676130000000005,0.056675051,0.056675424,0.056678326,1.689949831,0.85664112,0.056675138,0.056675311,0.056678280000000004,0.05667539
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.016670862,0.016672736,0.01667407,0.016675897,0.8499404,0.01667619,0.016670914,0.016672792,0.01667239,0.016673692
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.016668696,0.016669797,0.016668696,0.016669637,0.016668696,0.8499737,0.016671378,0.016669884,0.016668696,0.016670838
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.016668988,0.016671516,0.016670095,0.84996337,0.016669987,0.01667022,0.016672058,0.016674493,0.016670294,0.016668988
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.014288632,0.014286934,0.01429035,0.014289936,0.014291484,0.014289416,0.014287107,0.87139887,0.014286934,0.014290335
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.02000231,0.02000231,0.8199749,0.020002952,0.020002905,0.02000231,0.02000231,0.020004606,0.02000231,0.02000304
2010-07-05 00:00:00+00:00,0.8785570489999999,0.902356418,0.0452441345,0.045248451,0.045250409,0.045242723,0.045244239,0.045245229,0.045243428,0.902367992
2010-07-12 00:00:00+00:00,0.016668977,0.016668942,0.01667627,0.84994847,0.01667466,0.01667066,0.016669668,0.016668433,0.016678741,0.01667517
2010-07-19 00:00:00+00:00,0.020001806,0.020001806,0.020003213,0.020001998,0.020004315,0.020001806,0.020002028,0.020001806,0.81997883,0.020002348
2010-07-26 00:00:00+00:00,0.8714013,0.01428871,0.014288495,0.014287809,0.014290112,0.014287613,0.0142873535,0.014288105,0.014289758,0.0142907305
2010-08-02 00:00:00+00:00,0.016670093,0.016669236,0.84997356,0.016669057,0.016672218,0.016669424,0.016669212,0.016668784,0.016668012,0.01667038
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.012501311,0.012502021,0.012502863,0.012501917,0.8874818,0.012502004,0.012501485,0.01250364,0.012501608,0.012501311
2010-08-23 00:00:00+00:00,0.016669737,0.016669217,0.016671821,0.016668543,0.016670063,0.016668588,0.016668454,0.016668335,0.8499759,0.01666939
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.014287962,0.014287904,0.014292473,0.014287121,0.014289665,0.014287121,0.014287739,0.014287121,0.0142874485,0.8714055
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.014288844,0.014289547,0.8713994,0.014290185,0.014288495,0.014289539,0.014288034,0.014288702,0.014288301,0.0142889405
2010-10-04 00:00:00+00:00,0.02000207,0.020006927,0.020006565,0.02000207,0.02000207,0.020003712,0.81996864,0.02000207,0.020003812,0.02000207
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.030956558999999998,0.966658071,0.030958151000000003,0.888077347,0.8642593905,0.030959476,0.030958377,0.030956176,0.030960019999999998,0.030957034
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.011112847,0.011112804,0.011112359,0.011112904,0.011112501,0.8999867,0.011112796,0.011112359,0.011112359,0.011112359
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
