,0,1,2,3,4
2007-09-10 00:00:00+00:00,0.029052207,0.028983876,0.028873526,0.028635258,0.88445514
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.899183,0.025036471,0.02503253,0.025285061,0.025462981
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.056429310999999996,0.056972588000000005,0.056816674,0.88617317,0.9436082370000001
2007-11-05 00:00:00+00:00,0.033535816,0.03338605,0.033484023,0.86619973,0.03339434
2007-11-12 00:00:00+00:00,0.08385841599999999,0.083768693,0.91539128,1.83320563,0.083775934
2007-11-19 00:00:00+00:00,0.083810736,1.6631872300000001,0.08412163,0.083660472,0.085219936
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.025242478,0.02519659,0.025123987,0.0252872,0.8991498
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.02237734,0.022319907,0.02225914,0.022229517,0.91081405
2008-01-07 00:00:00+00:00,0.040015355,0.8393571,0.040259767,0.04001673,0.04035108
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.02547033,0.025034927,0.8989666,0.025335476,0.025192622
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.10729999000000001,0.106795188,0.772670433,0.9065361900000001,0.10669820999999999
2008-03-10 00:00:00+00:00,0.8649614,0.033617042,0.033699553,0.03399943,0.033722594
2008-03-17 00:00:00+00:00,0.04043823,0.04060281,0.040265527,0.04009992,0.8385935
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.03340522,0.033488363,0.03346274,0.8662204,0.033423238
2008-05-12 00:00:00+00:00,0.029205479,0.8830975,0.028990423,0.029150499,0.029556012
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.028997391,0.02888367,0.028930413,0.029146386,0.88404214
2008-06-02 00:00:00+00:00,0.022546757,0.022549506,0.9099208,0.022339206,0.022643756
2008-06-09 00:00:00+00:00,0.8925553740000001,0.094350003,0.950538841,0.9671866259999999,0.095369126
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.033746663,0.034028858,0.03346308,0.033515453,0.86524594
2008-06-30 00:00:00+00:00,0.04000943,0.040111728,0.04072061,0.040010277,0.8391479
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.839367,0.04018977,0.040165436,0.040135562,0.040142268
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.040013157,0.040514283,0.04022118,0.04028194,0.8389694
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.02862619,0.028999751,0.028580058,0.8850776,0.028716417
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.028849484,0.88514555,0.028628964,0.028793642,0.02858239
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.8678573500000001,0.06919990300000001,0.92561505,0.068681341,0.06864642
2008-10-20 00:00:00+00:00,1.7834023399999999,0.053641615000000004,0.054536806,0.054297168,0.054122065999999996
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.073610545,0.872676935,0.90606469,0.07377661599999999,0.07387119
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.033763193,0.033590667,0.033626307,0.033513147,0.8655067
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.033728193,0.033446893,0.03343282,0.8659963,0.033395823
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.040013243,0.8384653,0.040012937,0.041493814,0.04001472
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.02500784,0.025213577,0.02500765,0.8997622,0.025008723
2009-02-16 00:00:00+00:00,0.050009888,0.79947805,0.050437935,0.050010785,0.050063312
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.09046997,0.090950216,0.889040916,0.8395025899999999,0.090036258
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.04045919,0.041446213,0.8371132,0.040513013,0.040468358
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,0.360932798,1.4875319,0.050986827,0.050274898,0.05027353
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.033513483,0.8657728,0.0335032,0.033550184,0.033660375
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-06 00:00:00+00:00,0.0252631,0.025449632,0.025224106,0.025371522,0.89869165
2009-07-13 00:00:00+00:00,0.025310604,0.02607786,0.025784982,0.025138842,0.89768773
2009-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-07-27 00:00:00+00:00,0.025311822,0.025008418,0.025152378,0.02509994,0.8994274
2009-08-03 00:00:00+00:00,0.8650916,0.034237545,0.033519324,0.033570047,0.033581454
2009-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-17 00:00:00+00:00,0.058615743,0.059399354,1.7641925999999999,0.059135972,0.05865639
2009-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-09-14 00:00:00+00:00,0.03427229,0.03338357,0.4467163,0.033362377,0.4522655
2009-09-21 00:00:00+00:00,0.06668295,0.06668355,0.06700864,0.06711361,0.7325112
2009-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-10-19 00:00:00+00:00,0.8986689,0.025258593,0.025176197,0.025462553,0.025433715
2009-10-26 00:00:00+00:00,0.9105916,0.022400254,0.022370169,0.022303782,0.022334242
2009-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-11-23 00:00:00+00:00,0.025320604,0.025314871,0.025208877,0.025234485,0.8989212
2009-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-04 00:00:00+00:00,0.033564165,0.033457324,0.03348448,0.86606926,0.03342474
2010-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-01-25 00:00:00+00:00,0.79889188,0.13338071,0.135774976,0.798567955,0.133384516
2010-02-01 00:00:00+00:00,0.033874366,0.03347658,0.8651413,0.03391537,0.033592407
2010-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-02-22 00:00:00+00:00,0.040056348,0.040459525,0.040334187,0.8390805,0.040069412
2010-03-01 00:00:00+00:00,0.113647903,0.9464690530000001,0.91222911,0.11398909700000001,0.913664838
2010-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-15 00:00:00+00:00,0.86486804,0.03401372,0.034012172,0.033751365,0.033354703
2010-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.03370736,0.033508528,0.033636276,0.86540306,0.033744816
2010-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.8664298,0.033368427,0.033416864,0.033372004,0.033412904
2010-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.028783564,0.029491818,0.45630318,0.029021023,0.45640042
2010-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.040011283,0.04011351,0.040317792,0.0401255,0.83943194
2010-07-05 00:00:00+00:00,0.734656266,0.090900639,0.9467616959999999,0.947375384,0.28030600099999997
2010-07-12 00:00:00+00:00,0.03338382,0.865366,0.033932794,0.03378741,0.03353004
2010-07-19 00:00:00+00:00,0.040244773,0.041124314,0.040794585,0.8375282,0.04030812
2010-07-26 00:00:00+00:00,0.3288719,0.58465683,0.02904559,0.028614393,0.028811308
2010-08-02 00:00:00+00:00,0.8649025,0.033879716,0.033438087,0.03348028,0.03429941
2010-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.8995236,0.025201915,0.025062336,0.025173208,0.025038894
2010-08-23 00:00:00+00:00,0.8635924,0.034074493,0.034729693,0.033667497,0.033935916
2010-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.028833004,0.02882199,0.0286128,0.02865631,0.88507587
2010-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.8837615,0.02916034,0.028927485,0.028934231,0.029216435
2010-10-04 00:00:00+00:00,0.04030343,0.04051464,0.04032102,0.04027768,0.8385832
2010-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,1.8370039919999999,0.9332922830000001,0.07682404699999999,0.076440378,0.07643928750000001
2010-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.022228934,0.022479828,0.022252379,0.02229962,0.9107392
2010-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.040015113,0.04015273,0.8380002,0.040016465,0.0418155
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.094712681,0.093723582,0.9680587199999999,0.094100325,1.749404614
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.04042708,0.04006061,0.04026856,0.040304534,0.8389392
2011-02-14 00:00:00+00:00,0.059198697999999994,0.442363719,0.506714038,0.058831334,0.93289222
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.025235731,0.025160706,0.8989983,0.02528755,0.025317667
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.08003507400000001,0.953354868,0.079102017,1.808154598,0.079353484
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.040449984,0.040045965,0.83879626,0.040314175,0.040393572
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.022423748,0.02285252,0.022670895,0.022491379,0.9095615
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.028895924,0.028954279,0.884395,0.028954562,0.028800229
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.079398235,0.9329603559999999,0.080520125,0.079453659,0.8276676669999999
2011-06-13 00:00:00+00:00,0.07392058500000001,0.871950172,0.90641197,0.07426350200000001,0.07345379299999999
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,1.3751347360000001,0.095145184,1.3410849100000002,0.094491673,0.094143455
2011-07-04 00:00:00+00:00,0.03357463,0.03345366,0.86618245,0.033341292,0.033447918
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.062458137,0.916097573,0.064056081,0.8942155380000001,0.063172729
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.028832398,0.8848023,0.02869412,0.02893689,0.028734285
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.09043777,0.888636227,0.090816373,0.8399944,0.09011525000000001
2011-08-22 00:00:00+00:00,0.062250979,0.06201288,1.75139887,0.061994719000000004,0.062342558
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.022895258,0.022375692,0.023538237,0.90874267,0.022448123
2011-09-12 00:00:00+00:00,0.033344813,0.03478706,0.034245126,0.8638801,0.033742867
2011-09-19 00:00:00+00:00,0.025534635,0.025444025,0.025410092,0.025124336,0.8984869
2011-09-26 00:00:00+00:00,0.058378811,0.059086495,0.933238396,0.890283888,0.059012462
2011-10-03 00:00:00+00:00,0.05047372,0.7990385,0.050444957,0.05002116,0.050021663
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.033343468,0.03334382,0.033404175,0.86648196,0.03342659
2011-10-24 00:00:00+00:00,0.10126178999999999,0.100775705,0.100810544,0.93199864,0.765153345
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.055756456999999995,0.056317019999999995,0.05598774200000001,0.943117217,0.888821596
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.033389706,0.86487454,0.034702897,0.033630103,0.0334028
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.8374307,0.04076146,0.040205352,0.040014498,0.041587982
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.028605118,0.028660648,0.8843072,0.02917342,0.029253645
2012-01-16 00:00:00+00:00,0.0500166,0.050017197,0.05001618,0.050018113,0.7999319
2012-01-23 00:00:00+00:00,0.075327843,0.073874275,0.07529756,1.7005641,0.07493624400000001
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.04013642,0.040951982,0.83789533,0.040845606,0.040170643
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.040821563,0.04034766,0.040835653,0.04009755,0.8378976
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.0400138,0.040179003,0.83932555,0.040466204,0.0400154
2012-04-02 00:00:00+00:00,0.028607884,0.029280176,0.88486856,0.028581891,0.028661514
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.07914167700000001,0.07889547499999999,2.6842303899999997,0.078924287,0.078808134
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.040168133,0.04018158,0.83954155,0.04009904,0.040009696
2012-05-21 00:00:00+00:00,0.028654534,0.028595803,0.88554716,0.028621914,0.028580612
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.028910365,0.88471305,0.028922675,0.02857948,0.028874403
2012-06-18 00:00:00+00:00,0.03352492,0.033773433,0.03351459,0.86456174,0.03462534
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.020608205,0.020325217,0.020175941,0.91864645,0.02024419
2012-07-16 00:00:00+00:00,0.033395108,0.8656376,0.03401779,0.03333989,0.033609603
2012-07-23 00:00:00+00:00,0.8657106,0.03334594,0.033794593,0.033569083,0.033579763
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.028839242,0.028756747,0.88515174,0.028670289,0.028581966
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.025108315,0.0252123,0.025221787,0.89942276,0.025034852
2012-08-27 00:00:00+00:00,0.904709585,0.074637446,0.07598624500000001,0.87067678,0.07398992400000001
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.86585385,0.03368897,0.033571802,0.03344022,0.033445165
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.025346788,0.025053205,0.8993083,0.02514705,0.025144631
2012-10-01 00:00:00+00:00,5.025227274999999,4.8696683995,3.139223089,4.142187364000001,5.823694138
2012-10-08 00:00:00+00:00,2.033544069,1.0968377980000001,3.3781860245,1.437342756,2.054089492
2012-10-15 00:00:00+00:00,0.040013794,0.04001428,0.040569127,0.8390932,0.040309526
2012-10-22 00:00:00+00:00,1.970942022,0.13210665600000002,3.6337668659999998,0.131790179,0.131394161
2012-10-29 00:00:00+00:00,0.11923094000000001,0.119001219,2.738299481,1.904639054,0.11882910499999999
2012-11-05 00:00:00+00:00,0.029037403,0.029518325,0.049038187,0.86343586,0.028970199
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.03348727,0.03358928,0.8660635,0.033473007,0.033386983
2012-12-10 00:00:00+00:00,0.07406042400000001,0.906628466,0.07422746,0.073540687,0.871542927
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.028747657,0.028656697,0.029048588,0.02868651,0.8848605
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.8666088,0.03334756,0.03334674,0.0333483,0.03334865
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.069780394,0.925257836,1.865560774,0.07014611,0.069254925
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.8381358,0.041607305,0.04001326,0.040228475,0.04001517
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.8656231,0.033373334,0.03366468,0.033842064,0.0334968
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.051109757,0.05039799,0.050071683,0.79841214,0.050008405
